Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011
534,"team891 安阳工学院",3,04:36:47,"00:52:47 (-2)",,01:24:52,01:39:08,(-6),,,,,,
535,"team713 吉林大学",3,04:41:58,"01:22:21 (-2)",,"00:46:37 (-1)","01:13:00 (-1)",,,,,(-7),,
536,"team646 南京信息工程大学",3,04:42:50,02:32:42,,"00:36:50 (-1)",01:13:18,,,,,,,
537,"team442 杭州师范大学",3,04:44:42,"01:07:23 (-1)",,01:05:51,"01:51:28 (-1)",(-7),,,,,,
538,"team229 天津仁爱学院",3,04:46:56,"00:46:03 (-2)",,"01:20:38 (-1)",01:40:15,,,,,,,
539,"team165 山东理工大学",3,04:49:54,"01:11:36 (-1)",(-2),"01:28:37 (-2)","00:49:41 (-1)",(-15),,,,,,
540,"team651 西南科技大学",3,04:57:50,"00:45:42 (-1)",,00:48:29,"01:23:39 (-5)",,,,,,,
541,"team791 香港科技大学（广州）",3,05:00:34,01:11:19,,01:52:27,01:56:48,(-7),(-1),,,,,
542,"team219 浙江理工大学",3,05:04:21,00:43:20,,"02:02:42 (-1)",01:58:19,(-3),,,,,,
543,"team969 浙江农林大学",3,05:05:59,"01:59:40 (-4)",,01:05:57,00:40:22,,,,,,,
544,"team393 湖南大学",3,05:11:04,01:12:27,,02:07:46,01:50:51,(-9),,,,,,
545,"team819 江苏大学",3,05:18:58,(-15),,00:45:09,01:09:31,03:24:18,,,,,,
546,"team486 河北大学",3,05:20:59,01:10:35,,00:25:47,03:44:37,,,(-1),,,,
547,"team784 浙江财经大学",3,05:25:51,"02:09:39 (-3)",,00:32:05,01:44:07,(-10),,,,,,
548,"team495 中国民航大学",3,05:28:15,"02:24:09 (-2)",,00:50:30,01:33:36,,,,,,,
549,"team456 北京化工大学",3,05:29:41,"01:52:37 (-1)",,"01:24:26 (-2)","00:52:38 (-1)",,,,,,,
550,"team517 浙江科技大学",3,05:30:03,"02:19:08 (-3)",,"00:36:01 (-1)",01:14:54,,,,,,,
551,"team332 同济大学",3,05:41:57,"01:43:46 (-4)",,00:28:02,"01:30:09 (-2)",,,,,,,(-1)
552,"team463 中南民族大学",3,05:45:23,"00:46:59 (-1)",,"01:35:20 (-3)","01:23:04 (-2)",(-3),,,,,,
553,"team568 重庆大学",3,05:50:26,"00:51:07 (-5)",,01:05:06,"01:54:13 (-1)",,,,,,,
554,"team681 南京大学",3,06:00:26,"01:37:45 (-3)",,"01:01:51 (-1)","01:40:50 (-1)",,,,,,,
555,"team793 香港科技大学（广州）",3,06:03:13,"01:05:48 (-3)",,"01:22:59 (-1)","01:54:26 (-1)",(-7),(-7),,,,,
556,"team081 东北师范大学",3,06:06:24,"01:35:34 (-3)",,"00:56:05 (-1)","01:54:45 (-1)",(-2),,,,,,
557,"team088 徐州工程学院",3,06:12:32,"02:12:39 (-5)",,00:53:05,01:26:48,,,,,,,
558,"team548 华南师范大学",3,06:16:43,"02:38:56 (-2)",,"01:25:27 (-1)",01:12:20,(-10),,,,,,
559,"team826 南京邮电大学",3,06:19:12,"02:06:48 (-4)",,00:26:49,"01:45:35 (-2)",,(-1),,,,,
560,"team824 南京邮电大学",3,06:20:53,"03:23:40 (-2)",,"00:45:34 (-1)",01:11:39,(-3),,,,,,
561,"team469 延安大学西安创新学院",3,06:23:18,"02:38:48 (-2)",,"00:46:58 (-3)",01:17:32,,,,,,,
562,"team867 常熟理工学院",3,06:23:37,01:13:01,,"02:01:48 (-2)",02:28:48,,,,,,,
563,"team235 长安大学",3,06:25:42,"00:52:53 (-2)",,"00:41:17 (-1)","01:31:32 (-7)",(-13),(-1),,,,,
564,"team642 南京信息工程大学",3,06:26:54,"03:02:16 (-2)",,00:43:42,02:00:56,(-5),,,,,,
565,"team457 北京化工大学",3,06:29:26,"00:36:41 (-2)",,03:22:53,"01:09:52 (-2)",,,,,,,
566,"team467 延安大学西安创新学院",3,06:32:21,"03:04:19 (-4)",,"00:37:58 (-1)",01:10:04,(-3),,,,,,
567,"team195 华侨大学",3,06:33:07,"02:56:57 (-5)",,"01:02:05 (-1)",00:34:05,(-2),,,,,,
568,"team894 安阳工学院",3,06:33:18,"03:06:33 (-1)",,"01:11:05 (-1)",01:35:40,,(-1),,,,,
569,"team207 苏州大学",3,06:33:32,"01:36:00 (-1)",,02:00:44,02:36:48,,,,,,,
570,"team828 南京邮电大学",3,06:34:01,"02:11:44 (-1)",,"02:01:27 (-2)",01:20:50,,,,,,,
571,"team327 安徽工业大学",3,06:36:38,"00:43:53 (-3)",,"02:03:29 (-1)",02:29:16,,,,,,,
572,"team595 中国矿业大学徐海学院",3,06:37:33,"01:25:30 (-1)",,"02:10:05 (-2)",02:01:58,(-2),,,,,,
573,"team084 东北师范大学",3,06:40:19,"01:53:55 (-2)",,"00:59:46 (-3)","01:26:38 (-2)",,,,,,,
574,"team209 苏州大学",3,06:42:56,00:35:25,,"01:32:08 (-3)","01:55:23 (-5)",(-2),(-9),,,(-1),,(-1)
575,"team735 天津工业大学",3,06:48:12,"02:39:59 (-6)",,"00:41:32 (-1)","00:46:41 (-1)",(-4),,,,,,
576,"team527 厦门大学",3,06:54:45,"03:42:43 (-5)",,00:42:02,"00:30:00 (-1)",,,,,,,
577,"team226 成都信息工程大学",3,07:03:40,(-2),,00:36:24,01:04:22,"04:42:54 (-2)",,,,,,
578,"team009 哈尔滨理工大学荣成校区",3,07:04:31,"01:25:43 (-8)",,01:28:14,"00:50:34 (-2)",,,,,,,
579,"team924 南昌大学",3,07:06:43,"01:24:01 (-4)",,01:56:43,02:25:59,(-9),,,,,,
580,"team567 重庆大学",3,07:08:16,"02:00:36 (-3)",,"02:36:21 (-1)",01:11:19,,,,,,,
581,"team356 华中农业大学",3,07:12:45,"01:03:34 (-2)",,"02:23:53 (-7)",00:45:18,(-5),,,,,,
582,"team286 宁波大学",3,07:12:56,"01:06:16 (-1)",,"01:35:51 (-4)","02:10:49 (-2)",,,,,,,
583,"team074 西北农林科技大学",3,07:19:34,"02:46:51 (-7)",,"00:49:28 (-1)",01:03:15,,,,,,,
584,"team574 哈尔滨工程大学",3,07:20:11,"00:50:03 (-3)",,"02:11:00 (-4)","01:39:08 (-1)",,,,,,,
585,"team470 广西师范大学",3,07:31:17,"01:22:45 (-5)",,"01:28:08 (-1)","02:00:24 (-2)",,,,,,,
586,"team736 天津工业大学",3,07:34:17,01:49:09,,"01:39:06 (-2)","03:06:02 (-1)",,(-1),,,,,
587,"team047 阜阳师范大学",3,07:40:01,"02:51:57 (-6)",,01:00:14,01:47:50,,,,,,,
588,"team394 湖南大学",3,07:41:03,"03:17:28 (-4)",,"00:52:03 (-2)","01:11:32 (-1)",(-5),(-1),,,,,
589,"team785 浙江财经大学",3,07:47:55,"03:03:19 (-1)",,"01:09:58 (-2)","01:54:38 (-2)",(-4),(-1),,,,,
590,"team042 阜阳师范大学",3,07:48:09,"03:06:27 (-5)",,00:17:30,"02:04:12 (-2)",(-9),,,,,,
591,"team838 河南理工大学",3,07:49:54,"01:53:45 (-8)",,"00:57:26 (-2)",01:38:43,,,(-1),,,,
592,"team348 南京大学",3,07:50:58,"02:30:58 (-7)",(-1),01:03:02,01:56:58,,,,,,,
593,"team267 北京理工大学",3,07:51:45,"02:28:58 (-5)",,"00:43:21 (-1)","01:59:26 (-2)",,,,,,,
594,"team288 宁波大学",3,07:52:57,"03:09:59 (-2)",,01:41:29,"01:01:29 (-4)",,(-5),,,,,
595,"team429 中国矿业大学",3,07:56:53,"01:36:30 (-3)",,01:02:33,"02:17:50 (-6)",(-5),(-2),(-1),,,,
596,"team992 福建理工大学",3,08:01:27,"00:59:15 (-3)",,"02:58:04 (-5)",01:24:08,(-1),,,,,,
597,"team870 上海对外经贸大学",3,08:03:59,02:25:50,,"01:38:20 (-1)","01:59:49 (-5)",,,,,,,
598,"team893 安阳工学院",3,08:07:29,"03:15:48 (-3)",,"02:10:10 (-3)",00:41:31,,,,,,,
599,"team1000 金策工业综合大学",3,08:08:07,(-6),,"01:59:45 (-1)","03:12:23 (-1)",,"01:35:59 (-2)",,,,,
600,"team227 成都信息工程大学",3,08:08:55,"01:08:24 (-2)",,"01:16:03 (-4)","02:24:28 (-4)",,,,,,,
601,"team637 南阳理工学院",3,08:09:32,"02:26:32 (-6)",,"00:38:06 (-2)","02:04:54 (-1)",(-1),,,,,,
602,"team493 中国民航大学",3,08:09:54,"03:15:08 (-1)",,"02:01:30 (-3)",01:33:16,,(-1),,,,,
603,"team556 浙江工业职业技术学院",3,08:10:17,"03:06:12 (-6)",,00:48:41,02:15:24,,,,,,,
604,"team144 浙江万里学院",3,08:13:35,"02:55:33 (-4)",,"02:09:21 (-1)",01:28:41,(-7),,,,,,
605,"team228 成都信息工程大学",3,08:27:18,"02:59:40 (-4)",,01:13:14,"01:54:24 (-3)",,,,,,,
606,"team669 长春理工大学",3,08:28:36,"02:19:36 (-7)",,"00:36:34 (-1)",02:52:26,,(-7),,,,,
607,"team634 南阳理工学院",3,08:28:45,"03:38:29 (-6)",,00:14:49,"02:15:27 (-1)",(-9),,,,,,
608,"team625 海亮高级中学",3,08:29:19,"03:11:31 (-5)",,00:58:34,02:39:14,(-2),,,,,(-3),
609,"team471 广西师范大学",3,08:35:59,"02:41:30 (-11)",,"00:39:08 (-1)",01:15:21,,,,,,,
610,"team403 哈尔滨理工大学",3,08:36:51,"03:04:30 (-4)",,"00:57:39 (-3)",02:14:42,(-1),,,,,,
611,"team643 南京信息工程大学",3,08:46:12,"03:59:00 (-2)",,02:33:46,01:33:26,(-2),,,,,,
612,"team280 武汉大学",3,08:47:26,(-12),,"01:43:31 (-7)",01:51:56,"02:11:59 (-2)",,,,,,
613,"team322 中国地质大学（北京）",3,08:50:00,"03:27:56 (-3)",,00:34:20,"01:47:44 (-6)",,,,,,,
614,"team928 北华大学",3,08:52:42,"03:18:07 (-3)",,"01:01:23 (-3)","01:53:12 (-2)",(-2),(-1),,,,,
615,"team472 广西师范大学",3,08:53:45,"03:19:01 (-2)",,01:57:57,02:56:47,,,,,,,
616,"team1027 北京建筑大学",3,08:58:37,"02:36:19 (-3)",,01:14:22,"03:27:56 (-2)",(-5),,,,,,
617,"team748 北京航空航天大学",3,08:59:47,"03:29:59 (-6)",(-5),"00:56:25 (-1)",02:13:23,,,,,,,
618,"team059 东北大学",3,09:01:01,"01:29:02 (-6)",,"01:54:02 (-4)",02:17:57,(-9),,,,,,
619,"team639 厦门理工学院",3,09:03:24,"03:44:22 (-11)",,00:20:42,01:18:20,,,,,,,
620,"team494 中国民航大学",3,09:03:51,"01:08:25 (-2)",,"03:18:09 (-2)","02:37:17 (-2)",(-4),,,,,,
621,"team215 浙江理工大学",3,09:09:51,"02:15:23 (-11)",,"01:24:04 (-1)","00:30:24 (-3)",(-4),,,,,,
622,"team395 湖南大学",3,09:15:12,"02:39:52 (-14)",,00:30:00,01:25:20,,(-5),,,,,
623,"team809 北师大香港浸会大学",3,09:19:12,"04:49:41 (-5)",,"00:49:10 (-1)",01:40:21,(-2),,,,,,
624,"team206 苏州大学",3,09:21:44,"02:18:44 (-6)",,"01:00:56 (-3)",03:02:04,(-9),,,,,,
625,"team978 天津大学",3,09:28:29,"02:20:59 (-4)",,"01:21:08 (-3)","02:46:22 (-2)",,,,,,,
626,"team183 广东工业大学",3,09:34:22,"03:27:16 (-4)",,00:26:44,"02:20:22 (-6)",(-5),,,,,,
627,"team807 北师大香港浸会大学",3,09:34:27,"03:39:00 (-1)",(-1),"01:20:56 (-1)","02:54:31 (-3)",(-5),,,,,,
628,"team046 阜阳师范大学",3,09:43:44,03:05:04,,01:47:50,04:50:50,,,,,,,
629,"team202 江西财经大学",3,09:45:59,"03:29:31 (-2)",,"02:14:49 (-3)","01:41:39 (-2)",,,,,,,
630,"team915 南昌理工学院",3,09:48:33,"03:53:35 (-2)",,"01:25:08 (-2)","02:49:50 (-1)",,,,,,,
631,"team861 华中科技大学",3,09:52:45,"03:18:34 (-8)",,01:27:42,"02:06:29 (-1)",(-1),,,,,,
632,"team774 上海大学",3,09:53:08,"03:30:23 (-4)",,01:50:45,03:12:00,(-3),,,,,,
633,"team589 福州大学",3,10:02:34,"01:25:16 (-5)",,"01:22:38 (-3)","02:34:40 (-6)",,(-6),,,,,
634,"team974 天津大学",3,10:07:22,"00:48:30 (-2)",,"00:54:02 (-2)",(-23),"04:24:50 (-8)",,,,,,
635,"team401 哈尔滨理工大学",3,10:07:23,"04:21:00 (-8)",,00:59:54,02:06:29,(-2),,,,,,
636,"team590 福州大学",3,10:18:56,"03:31:30 (-3)",,"02:49:47 (-7)",00:37:39,(-2),,,,,,
637,"team606 河南工程学院",3,10:20:59,01:28:09,,"03:40:20 (-7)","01:52:30 (-3)",(-1),(-1),,,,,
638,"team889 中国科学技术大学",3,10:22:45,"02:20:48 (-1)",,(-2),01:41:36,"03:40:21 (-7)",,,,,,
639,"team831 南京邮电大学",3,10:23:02,"04:04:34 (-8)",,"00:53:46 (-3)",01:44:42,,,,,,,
640,"team258 武汉大学",3,10:34:06,(-5),,02:42:30,"03:25:38 (-5)","02:05:58 (-2)",(-3),,,,,
641,"team499 哈尔滨理工大学",3,10:37:40,(-9),,"01:15:22 (-1)","02:04:03 (-4)","03:58:15 (-5)",,,,,,
642,"team920 南昌大学",3,10:44:40,"03:46:41 (-7)",,"02:06:18 (-2)",01:51:41,,,,,,,
643,"team1019 杭州电子科技大学",3,10:56:40,"02:30:16 (-6)",,03:01:25,03:24:59,(-2),,,,,,
644,"team712 吉林大学",3,11:11:07,"03:16:48 (-10)",,"02:01:06 (-1)","01:33:13 (-2)",,,,,,,
645,"team967 华东理工大学",3,11:11:26,"04:15:54 (-3)",,"02:27:49 (-2)","02:07:43 (-2)",,,,,,,
646,"team538 电子科技大学",3,11:17:30,"03:16:49 (-1)",,"02:24:29 (-10)",01:56:12,,,,,,,
647,"team411 中原工学院",3,11:29:50,"04:41:06 (-9)",,"00:55:16 (-2)","01:33:28 (-2)",,,,,,,
648,"team035 中国传媒大学",3,11:30:54,"01:40:37 (-3)",,"02:23:55 (-3)","03:26:22 (-6)",,,,,,,
649,"team605 河南工程学院",3,11:33:08,"03:34:51 (-9)",,02:54:57,"01:43:20 (-1)",,,,,,,
650,"team098 北京理工大学珠海学院",3,11:40:31,"03:02:14 (-3)",,"02:20:01 (-8)",02:38:16,,,,,,,
651,"team496 中国民航大学",3,11:42:32,"02:27:03 (-14)",,02:16:06,"01:39:23 (-2)",(-6),(-1),,,,,
652,"team085 东北师范大学",3,11:44:04,"04:26:49 (-9)",,"01:01:37 (-1)","02:35:38 (-1)",,,,,,,
653,"team093 长沙理工大学",3,11:51:07,"03:22:07 (-11)",,"03:03:53 (-1)","00:45:07 (-2)",,(-1),,,,,
654,"team488 江苏科技大学",3,11:57:00,01:45:05,,"04:05:41 (-10)",02:46:14,,,,,,,
655,"team701 中南大学",3,12:04:37,"04:28:52 (-9)",,00:53:00,"03:22:45 (-1)",(-1),,,,,,
656,"team835 南京邮电大学",3,12:09:25,"04:34:41 (-5)",,"01:34:40 (-2)","03:00:04 (-2)",,,,,,,
657,"team071 西北农林科技大学",3,12:13:59,"04:30:48 (-3)",,"03:08:56 (-3)",02:34:15,,,,,,,
658,"team724 西安电子科技大学",3,12:29:35,"03:56:12 (-13)",,"00:52:38 (-3)","01:20:45 (-3)",(-13),,,,,,
659,"team043 阜阳师范大学",3,12:39:07,"04:23:19 (-13)",,"00:36:02 (-1)","01:59:46 (-3)",(-8),,,,,,
660,"team320 中国地质大学（北京）",3,12:40:07,"03:44:44 (-9)",,"01:35:06 (-4)","02:00:17 (-3)",,,,,,,
661,"team829 南京邮电大学",3,12:47:00,"03:59:52 (-2)",,"02:20:23 (-7)","02:46:45 (-2)",,,,,,,
662,"team287 宁波大学",3,13:11:02,"04:02:33 (-12)",,"01:44:01 (-1)",03:04:28,,,,,,,
663,"team082 东北师范大学",3,13:14:16,"00:43:27 (-1)",,"01:49:11 (-5)","03:01:38 (-17)",,,,,,,
664,"team977 天津大学",3,13:16:25,"04:47:48 (-13)",,"01:22:47 (-2)",02:05:50,(-2),,,,,,
665,"team575 河南工业大学",3,13:50:26,"04:12:53 (-18)",,01:39:31,01:58:02,,,,,,,
666,"team191 广东工业大学",3,14:05:25,"04:17:43 (-12)",,"01:40:40 (-3)","02:47:02 (-1)",,,,,,,
667,"team363 浙江育英职业技术学院",3,14:18:09,"03:49:24 (-13)",,00:55:43,"02:53:02 (-7)",,,,,,,
668,"team133 浙大宁波理工学院",3,14:19:27,"03:41:49 (-18)",,"01:47:17 (-4)","00:50:21 (-2)",(-4),,,,,,
669,"team072 西北农林科技大学",3,14:30:30,"03:09:06 (-11)",,"02:20:48 (-7)",03:00:36,(-6),(-2),,,,,
670,"team437 乐山师范学院",3,14:46:55,"03:41:28 (-7)",,"03:36:16 (-2)",04:29:11,,,,,,,
671,"team559 上海师范大学",3,15:02:54,"02:57:45 (-9)",,"01:06:41 (-4)","03:38:28 (-9)",,,,,,,
672,"team362 浙江育英职业技术学院",3,15:21:18,"04:22:47 (-10)",,"00:52:59 (-5)","02:45:32 (-7)",,,,,,,
673,"team187 广东工业大学",3,15:23:26,"04:28:00 (-6)",,"00:50:11 (-1)","04:45:15 (-9)",,,,,,,
674,"team324 中国地质大学（北京）",3,15:27:16,"04:22:17 (-6)",,"02:27:54 (-7)","03:37:05 (-2)",,(-1),,,,,
675,"team347 南京大学",3,16:03:46,"04:30:26 (-21)",,00:29:52,"03:23:28 (-2)",,,,,,,
676,"team462 中南民族大学",3,17:57:25,"02:06:07 (-3)",,"04:23:54 (-12)","03:47:24 (-8)",,,,,,,
677,"team163 山东理工大学",3,19:17:55,"03:18:59 (-14)",,"02:37:41 (-12)","03:41:15 (-3)",(-3),,,,,,
678,"team664 北方工业大学",2,01:42:12,,,01:05:22,00:36:50,,,,,,,
679,"team374 浙大城市学院",2,02:01:54,(-14),,00:50:57,01:10:57,,,,,,,
680,"team687 青岛科技大学",2,02:05:50,(-13),,00:33:21,01:32:29,,,,,,,
681,"team087 东北师范大学",2,02:13:30,(-3),,01:34:01,00:39:29,,,,,,,
682,"team565 重庆大学",2,02:39:04,(-20),,"00:46:47 (-2)",01:12:17,(-2),,,,,,
683,"team278 河南工程学院",2,02:43:00,(-18),,00:47:15,"01:35:45 (-1)",,,,,,,
684,"team515 浙江科技大学",2,02:46:30,,,"01:02:49 (-1)",01:23:41,,,,,,,
685,"team925 南昌大学",2,02:47:34,(-5),,"01:26:20 (-1)","00:41:14 (-1)",(-1),,,,,,
686,"team825 南京邮电大学",2,02:49:34,(-5),,"01:00:04 (-1)",01:29:30,(-1),,,,,,
687,"team329 山东大学（威海）",2,03:07:54,(-7),,"00:44:29 (-3)",01:23:25,,,,,,,
688,"team688 青岛科技大学",2,03:16:10,(-7),,"01:03:39 (-1)",01:52:31,,,,,,,
689,"team094 安徽财经大学",2,03:28:52,,,00:35:11,"02:33:41 (-1)",,,,,,,
690,"team349 南京大学",2,03:36:01,(-5),,01:25:37,02:10:24,,,,,,,
691,"team246 中国计量大学",2,03:37:02,(-4),,00:16:24,"02:20:38 (-3)",,,,,,,
692,"team025 华东理工大学",2,03:38:12,(-7),,"01:19:44 (-1)",01:58:28,,,,,,,
693,"team726 广西民族大学",2,03:51:31,(-2),,01:21:58,02:29:33,,,,,,,
694,"team770 上海大学",2,03:52:03,(-9),,02:27:50,"00:44:13 (-2)",,,,,,,
695,"team458 宁夏大学",2,03:55:52,(-2),,"01:12:07 (-3)",01:43:45,,,,,,,
696,"team991 浙江理工大学",2,03:57:06,(-2),,"01:53:23 (-1)","01:23:43 (-1)",,,,,,,
697,"team746 华南师范大学",2,04:03:30,,,01:15:50,02:47:40,,(-2),,,,,
698,"team756 华中师范大学",2,04:03:59,(-4),,"01:22:35 (-3)",01:41:24,,,,,,,
699,"team361 浙江育英职业技术学院",2,04:05:17,(-4),,"01:15:29 (-1)","01:49:48 (-2)",,,,,,,
700,"team596 中国矿业大学徐海学院",2,04:13:11,(-11),,"00:40:45 (-5)","01:32:26 (-1)",(-22),(-3),,,,,
701,"team516 浙江科技大学",2,04:15:09,,,"02:18:28 (-2)","00:56:41 (-1)",,,,,,,
702,"team926 福州大学",2,04:15:11,(-1),,"02:12:13 (-3)",01:02:58,,,,,,,
703,"team837 南京邮电大学",2,04:17:47,(-3),,"01:03:37 (-1)","02:14:10 (-2)",,,,,,,
704,"team428 中国矿业大学",2,04:24:07,(-4),,"02:45:36 (-1)","00:58:31 (-1)",,,,,,,
705,"team299 南方科技大学",2,04:25:14,(-25),,"01:27:20 (-3)",01:57:54,,,,,,,
706,"team507 南京航空航天大学",2,04:26:34,(-5),,01:22:49,"02:43:45 (-1)",,,,,,,
707,"team608 河南工程学院",2,04:30:19,,,"02:54:59 (-1)",01:15:20,,,,,,,
708,"team345 南京大学",2,04:38:44,,,"01:14:11 (-1)","02:24:33 (-2)",(-1),,,,,,
709,"team436 乐山师范学院",2,04:51:57,(-17),,"00:48:45 (-1)","02:03:12 (-5)",,,,,,,
710,"team224 大连海事大学",2,04:53:29,,,"01:35:51 (-3)","01:57:38 (-1)",,,,,,,
711,"team073 西北农林科技大学",2,04:59:41,,,00:57:10,"03:42:31 (-1)",,,,,,,
712,"team786 浙江财经大学",2,05:01:47,(-7),,"01:39:31 (-1)","02:22:16 (-2)",(-4),,,,,,
713,"team502 南京航空航天大学",2,05:05:06,,,01:49:24,"02:15:42 (-3)",,,,,,,(-2)
714,"team430 中国矿业大学",2,05:05:21,(-5),,01:39:25,"01:25:56 (-6)",,(-9),,,,,
715,"team238 南京邮电大学通达学院",2,05:05:49,(-2),,"01:07:53 (-2)","02:57:56 (-1)",,,,,,,
716,"team557 浙江工业职业技术学院",2,05:16:26,,,01:07:25,04:09:01,,,,,,,
717,"team896 安阳工学院",2,05:22:30,"01:05:53 (-4)",,(-6),"02:16:37 (-2)",,,,,,,
718,"team024 华东理工大学",2,05:27:17,(-4),,02:05:20,"03:01:57 (-1)",,,,,,,
719,"team289 宁波大学",2,05:33:05,(-5),,"01:42:26 (-2)","02:50:39 (-1)",,,,,,,
720,"team948 浙江中医药大学",2,05:35:32,(-3),,"01:30:18 (-4)",02:45:14,,,,,,,
721,"team506 南京航空航天大学",2,05:41:43,(-7),,"01:13:33 (-3)","01:28:10 (-6)",,,,,,,
722,"team400 安徽大学",2,06:00:46,,,"02:58:40 (-1)","02:02:06 (-2)",,,,,,,
723,"team833 南京邮电大学",2,06:03:29,(-7),,"03:11:47 (-3)",01:51:42,(-1),,,,,,
724,"team465 中南民族大学",2,06:14:18,(-6),,"03:26:47 (-1)","02:07:31 (-1)",,(-4),,,,,
725,"team689 西南民族大学",2,06:28:06,(-4),,"01:54:46 (-3)","02:33:20 (-3)",(-1),,,,,,
726,"team787 浙江财经大学",2,06:33:44,(-17),,01:20:06,"03:33:38 (-5)",(-2),,,,,,
727,"team848 湖南中医药大学",2,06:47:02,(-5),,"01:43:38 (-3)","03:23:24 (-2)",,,,,,,
728,"team629 山东财经大学",2,06:49:44,02:59:24,,"02:10:20 (-5)",,,,,,,,
729,"team244 衡水学院",2,06:54:32,(-1),,02:19:45,"02:54:47 (-5)",,,,,,,
730,"team942 国防科技大学",2,07:00:41,"02:28:51 (-4)",,(-4),03:11:50,,,,,,,
731,"team134 浙大宁波理工学院",2,07:05:17,(-4),,"02:57:22 (-2)","03:07:55 (-1)",,,,,,,
732,"team997 金策工业综合大学",2,07:07:15,"04:40:24 (-3)",,01:26:51,,,(-3),,,(-2),,
733,"team176 莆田学院",2,07:08:23,(-18),,"02:48:57 (-7)",01:59:26,,,,,,,
734,"team464 中南民族大学",2,07:21:06,,,"01:56:14 (-2)","03:44:52 (-3)",,,,,,,
735,"team834 南京邮电大学",2,07:39:22,(-26),,"02:08:35 (-10)",02:10:47,,,,,,,
736,"team378 浙大城市学院",2,07:40:55,"03:53:49 (-5)",,02:07:06,(-4),,,,,,,
737,"team955 杭州第二中学",2,07:43:30,(-4),(-1),"01:30:01 (-3)",(-5),,,"04:13:29 (-3)",,,,
738,"team343 南京大学",2,07:43:39,(-7),,"03:22:01 (-1)","03:41:38 (-1)",,,,,,,
739,"team947 浙江中医药大学",2,07:51:08,(-17),,"01:46:58 (-5)","03:04:10 (-4)",,,,,,,
740,"team216 浙江理工大学",2,08:04:07,"04:40:09 (-2)",,(-7),"01:43:58 (-3)",,,,,,,
741,"team849 湖南中医药大学",2,08:04:24,,,01:29:49,"04:54:35 (-5)",,,,,,,
742,"team719 吉林大学",2,08:14:59,"04:05:33 (-3)",,03:09:26,(-1),,,,,,,
743,"team850 湖南中医药大学",2,08:15:07,,,"02:26:51 (-3)","04:28:16 (-1)",,,,,,,
744,"team177 莆田学院",2,08:23:46,,,"02:09:30 (-3)","03:54:16 (-4)",,,,,,,
745,"team377 浙大城市学院",2,08:34:04,(-3),,"02:08:16 (-3)","03:05:48 (-7)",,,,,,,
746,"team279 河南工程学院",2,08:37:47,,,"03:53:18 (-1)",04:24:29,,,,,,,
747,"team788 浙江财经大学",2,09:06:47,(-1),,"03:30:03 (-4)","03:56:44 (-1)",,,,,,,
748,"team089 徐州工程学院",2,09:09:13,(-8),,"02:51:30 (-8)",03:37:43,,,,,,,
749,"team145 浙江万里学院",2,10:03:19,(-6),,"02:01:35 (-3)","04:21:44 (-8)",,,,,,,
750,"team744 华南师范大学",2,11:11:10,,,"04:27:20 (-4)","04:43:50 (-2)",,,,,,,
751,"team439 乐山师范学院",2,11:11:55,"04:06:51 (-16)",,01:45:04,(-10),,,,,,,
752,"team323 中国地质大学（北京）",2,11:37:06,(-5),,"01:40:17 (-4)","04:56:49 (-11)",,,,,,,
753,"team1021 云南大学",2,11:40:55,"02:55:25 (-10)",,,,"04:25:30 (-3)",,,,,,
754,"team707 嘉兴大学",2,12:26:39,,,"04:53:53 (-19)",01:12:46,,(-1),,,,,
755,"team509 南京航空航天大学",1,00:45:08,,,00:45:08,,,,,,,,
756,"team607 河南工程学院",1,00:49:52,(-2),,(-12),00:49:52,,,,,,,
757,"team508 南京航空航天大学",1,00:52:24,,,,00:52:24,,,,,,,
758,"team008 绍兴文理学院",1,00:54:53,,,(-1),00:54:53,,,,,,,
759,"team794 香港科技大学（广州）",1,01:01:25,(-2),,(-5),"00:41:25 (-1)",,(-3),,,,,
760,"team290 宁波大学",1,01:02:04,"00:42:04 (-1)",,,,,,,,,,
761,"team196 韶关学院",1,01:02:14,(-8),,"00:42:14 (-1)",(-1),,,,,,,
762,"team918 南昌理工学院",1,01:08:41,(-1),,"00:48:41 (-1)",,,,,,,,
763,"team352 南京大学",1,01:15:22,(-1),,"00:55:22 (-1)",,,,,,,,
764,"team383 华南师范大学附属中学",1,01:15:24,,,01:15:24,,,,,,,,
765,"team476 杭州电子科技大学信息工程学院",1,01:15:41,,,"00:55:41 (-1)",(-5),,,,,,,
766,"team139 山河大学宁波分校",1,01:26:27,(-2),,(-2),01:26:27,,,,,,,
767,"team231 内蒙古大学",1,01:29:32,,,01:29:32,,,,,,,,
768,"team846 重庆移通学院",1,01:38:43,(-6),,01:38:43,,,,,,,,
769,"team412 中原工学院",1,01:40:47,(-3),,01:40:47,(-11),,,,,,,
770,"team376 浙大城市学院",1,01:47:27,(-4),,"01:07:27 (-2)",(-7),,,,,,,
771,"team808 北师大香港浸会大学",1,01:48:32,,,"01:08:32 (-2)",(-1),,,,,,,
772,"team654 武汉商学院",1,01:49:08,,,,"01:29:08 (-1)",,(-8),,,,,
773,"team178 莆田学院",1,01:50:48,,,,"01:30:48 (-1)",,,,,,,
774,"team407 哈尔滨理工大学",1,02:01:55,,,"01:21:55 (-2)",,,,,,,,
