Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
339,"team1014 杭州电子科技大学",4,08:19:39,,,"01:04:33 (-1)",(-10),"00:30:26 (-2)","04:17:39 (-1)","00:47:01 (-1)",,,,,
340,"team576 南京理工大学",4,08:21:44,(-2),"04:39:08 (-2)",01:56:49,,"00:14:42 (-1)",,00:31:05,,,,,
341,"team658 南通大学",4,08:24:20,(-2),,"01:11:18 (-2)",,00:13:44,"04:37:13 (-2)","00:42:05 (-1)",,,,,
342,"team936 东北大学秦皇岛分校",4,08:29:42,,,01:25:15,,"01:09:02 (-1)",04:16:53,"00:58:32 (-1)",,,,,
343,"team461 中南民族大学",4,08:30:09,,,01:58:05,,"00:31:12 (-1)","04:29:42 (-1)",00:51:10,,,,,
344,"team258 武汉大学",4,08:41:54,"04:04:16 (-4)",,"01:50:10 (-2)",,00:11:55,,00:35:33,,,,,
345,"team492 中国民航大学",4,08:44:15,(-1),,01:39:59,,"01:11:31 (-4)",03:59:41,00:33:04,,,,,
346,"team015 华东师范大学",4,08:47:24,,,"01:37:03 (-1)",,00:16:51,04:44:27,"01:09:03 (-2)",,,,,
347,"team634 南阳理工学院",4,08:49:43,,,"01:26:06 (-1)",,"00:39:54 (-4)",04:01:12,01:02:31,,,,,
348,"team079 安徽农业大学",4,08:52:24,(-1),,00:53:19,,"00:41:36 (-3)","04:38:59 (-1)","00:58:30 (-1)",,,,,
349,"team460 中南民族大学",4,08:55:49,,,"02:04:23 (-2)",,"00:49:20 (-2)",03:37:13,01:04:53,,,,,
350,"team547 华南师范大学",4,09:01:56,,,01:30:04,,"02:04:26 (-3)","02:50:27 (-1)",01:16:59,,,,,
351,"team890 中国科学技术大学",4,09:02:08,,,01:36:49,,"01:03:58 (-4)","03:12:15 (-4)",00:29:06,,,,,
352,"team318 北京邮电大学",4,09:02:34,,,01:58:14,,"00:33:25 (-2)",04:16:13,"01:14:42 (-1)",,,,,
353,"team160 山东理工大学",4,09:02:58,,,02:02:07,,"00:53:40 (-3)",04:28:28,00:38:43,,,,,
354,"team337 黄冈师范学院",4,09:04:47,(-7),,"02:13:49 (-2)",,"00:11:58 (-1)",03:05:42,"01:13:18 (-4)",,,,,
355,"team164 山东理工大学",4,09:06:30,,,"01:37:26 (-1)",,"00:55:39 (-2)","04:23:22 (-1)","00:30:03 (-1)",,,,,
356,"team798 西南财经大学",4,09:08:34,"03:46:26 (-2)",,"00:46:20 (-2)",,"01:57:34 (-3)",,00:18:14,,,,,
357,"team757 长春理工大学",4,09:14:03,,,"00:45:04 (-1)",,"03:18:22 (-8)",01:52:02,00:18:35,,,,,
358,"team740 南昌航空大学",4,09:15:12,(-9),,"01:38:29 (-1)",,00:42:20,"04:54:39 (-2)",00:59:44,,,,,
359,"team748 北京航空航天大学",4,09:15:40,,,"01:35:36 (-2)","03:35:03 (-4)","00:25:08 (-1)",,"00:59:53 (-1)",,,,,
360,"team154 清华大学附属中学",4,09:17:48,(-1),,"02:05:03 (-5)",(-7),00:13:28,(-2),00:47:24,(-1),"03:31:53 (-3)",,,
361,"team443 杭州师范大学",4,09:18:27,,(-4),"01:29:17 (-1)",,"00:58:36 (-7)",03:35:01,00:35:33,,,,,
362,"team450 西安电子科技大学",4,09:23:47,,,01:28:24,,"00:24:26 (-2)","04:42:37 (-1)","01:08:20 (-2)",,,,,
363,"team752 华中师范大学",4,09:27:56,,,01:49:39,,00:58:22,04:57:10,"01:22:45 (-1)",,,,,
364,"team912 广西大学",4,09:32:36,,,02:01:58,,"01:01:19 (-4)","02:28:17 (-1)","01:21:02 (-3)",,,,,
365,"team076 上海海洋大学",4,09:41:10,,,01:50:06,,"00:28:15 (-8)",03:57:26,00:45:23,,,,,
366,"team184 广东工业大学",4,09:45:15,(-5),,01:33:39,,"01:23:35 (-5)",04:03:53,"00:44:08 (-1)",,,,,
367,"team822 南京邮电大学",4,09:48:42,,04:14:25,"02:03:04 (-1)",,"00:29:47 (-4)",(-3),"01:01:26 (-1)",,,,,
368,"team485 江西理工大学",4,09:50:02,,,"01:57:53 (-1)",,"00:36:14 (-1)","03:43:38 (-3)","01:12:17 (-2)",,,,,
369,"team528 厦门大学",4,09:52:46,,,"01:30:30 (-1)",,"01:07:32 (-2)","04:51:15 (-2)",00:43:29,,,,,
370,"team161 山东理工大学",4,09:53:27,,,01:22:57,,"02:00:40 (-5)","03:47:26 (-1)",00:42:24,,,,,
371,"team563 重庆大学",4,09:56:48,(-3),"04:58:51 (-1)",01:25:38,,"01:14:19 (-2)",,"00:38:00 (-2)",,,,,
372,"team376 浙大城市学院",4,10:01:45,,"04:05:30 (-4)",01:59:38,,"00:37:56 (-2)",(-3),"00:58:41 (-1)",,,,,
373,"team835 南京邮电大学",4,10:03:04,,,"02:18:42 (-1)",,"00:43:20 (-3)",04:35:09,01:05:53,,,,,
374,"team719 吉林大学",4,10:13:20,02:09:57,,01:39:04,,"02:43:16 (-7)",,01:21:03,,,,,
375,"team151 清华大学附属中学",4,10:15:58,,,"02:03:38 (-9)",,"00:06:26 (-1)",03:48:16,"00:37:38 (-1)",,,,,
376,"team189 广东工业大学",4,10:20:21,(-1),,"01:26:29 (-1)",,"00:54:45 (-2)","04:19:58 (-5)","00:39:09 (-1)",,,,,
377,"team703 中南大学",4,10:23:44,,,"02:19:16 (-1)",,"01:52:53 (-2)",03:58:06,01:13:29,,,,,
378,"team1060 中山市中山纪念中学",4,10:32:21,,04:39:23,"03:18:27 (-2)",,"00:34:06 (-1)",,01:00:25,,,,,
379,"team378 浙大城市学院",4,10:40:17,,"04:27:41 (-8)","01:54:50 (-1)",,00:25:35,(-1),00:52:11,,,,,
380,"team637 南阳理工学院",4,10:40:47,,,"01:53:42 (-1)",,00:36:27,"04:56:57 (-3)","01:13:41 (-2)",,,,,
381,"team472 广西师范大学",4,10:47:04,,,03:09:07,,"00:28:39 (-2)",04:22:40,"01:26:38 (-2)",,,,,
382,"team911 广西大学",4,10:59:28,,,"03:23:58 (-2)",,"01:32:20 (-1)",04:01:14,01:01:56,,,,,
383,"team644 南京信息工程大学",4,11:01:11,"04:38:38 (-2)",,01:33:50,(-2),"01:59:45 (-4)",,00:48:58,,,,,
384,"team754 华中师范大学",4,11:12:48,,,01:58:05,,"01:07:02 (-1)",04:47:27,"02:40:14 (-1)",,,,,
385,"team168 北京林业大学",4,11:19:16,,,01:48:37,,"02:39:02 (-5)",04:06:11,01:05:26,,,,,
386,"team891 安阳工学院",4,11:21:15,04:17:33,,"02:03:20 (-1)",,"01:08:58 (-5)",(-1),"01:31:24 (-1)",,,,,
387,"team057 东北大学",4,11:25:43,(-9),,01:26:52,,"03:28:36 (-8)",02:28:24,"01:01:51 (-1)",,,,,
388,"team442 杭州师范大学",4,11:33:35,(-2),,"03:16:01 (-1)",,"01:33:36 (-5)","03:53:09 (-1)",00:30:49,,,,,
389,"team1062 中山市中山纪念中学",4,11:42:38,,(-1),"04:00:53 (-1)","03:00:02 (-3)","01:21:06 (-4)",(-7),00:40:37,,(-3),,,
390,"team277 浙江工商大学",4,11:58:48,(-6),,"01:10:09 (-4)",(-6),"00:28:57 (-8)","02:55:34 (-8)",00:44:08,,,,,
391,"team285 宁波大学",4,12:27:39,,,"03:54:05 (-4)",,"01:05:33 (-2)","04:53:30 (-1)",00:14:31,,,,,
392,"team812 重庆市育才中学",4,12:28:20,,01:24:06,03:43:08,,"01:47:09 (-5)",,"02:53:57 (-3)",,,,,
393,"team316 北京邮电大学",4,12:38:37,(-13),"04:47:47 (-9)",01:55:03,,"00:52:15 (-1)",(-5),"01:03:32 (-2)",,,,,
394,"team305 北京邮电大学",4,12:52:20,(-1),,02:33:16,,"03:21:45 (-2)","04:37:08 (-1)","01:00:11 (-1)",,,,,
395,"team334 南京理工大学",4,12:53:23,,,"01:31:27 (-2)",,"01:58:59 (-4)","04:49:36 (-5)",00:53:21,,,,,
396,"team652 西南科技大学",4,13:24:12,(-3),,02:49:43,,"02:08:23 (-1)","03:48:53 (-5)","01:57:13 (-2)",,,,,
397,"team715 吉林大学",4,13:29:56,"03:39:20 (-3)","04:59:18 (-4)",,,01:05:42,,"00:45:36 (-2)",,,,,
398,"team793 香港科技大学（广州）",4,14:25:08,,,"03:45:35 (-1)",,"03:23:52 (-3)",04:47:34,01:08:07,,,,,
399,"team368 长沙市雅礼中学",4,14:25:20,,,,"04:09:30 (-1)","00:58:07 (-4)",04:28:40,"02:49:03 (-1)",,,(-2),,
400,"team115 南京外国语学校",4,14:27:25,,,"03:46:50 (-1)",,02:59:30,04:14:04,03:07:01,,,,,
401,"team322 中国地质大学（北京）",4,14:51:48,,,"01:29:46 (-4)",,"00:24:44 (-4)","04:23:13 (-14)","00:54:05 (-1)",,(-1),,,
402,"team163 山东理工大学",4,14:53:54,(-7),,"02:56:47 (-1)",,"01:59:30 (-12)",03:21:15,"01:56:22 (-1)",,,,,
403,"team1057 中山市中山纪念中学",4,15:33:49,"02:50:35 (-2)",(-17),"04:16:00 (-2)",,"03:34:29 (-3)",,"01:12:45 (-4)",,,,,
404,"team009 哈尔滨理工大学荣成校区",4,15:39:27,,,"02:32:48 (-2)",,"03:36:49 (-15)",03:16:04,"00:13:46 (-1)",,,,,
405,"team459 宁夏大学",4,15:43:10,(-1),,"03:52:44 (-6)",,"01:24:42 (-6)","03:32:02 (-6)","00:33:42 (-1)",,,,,
406,"team498 合肥大学",4,16:32:34,,,"02:01:01 (-4)",,"03:57:48 (-12)","04:22:39 (-1)",00:31:06,,,,,
407,"team149 郑州大学",4,16:32:51,"04:45:43 (-2)",,"03:34:12 (-1)",,"03:19:17 (-1)",,"02:53:39 (-2)",,,,,
408,"team289 宁波大学",4,17:35:44,,,"02:55:08 (-2)",,"01:25:23 (-7)","04:35:29 (-7)","01:39:44 (-5)",,,,,
409,"team514 浙江科技大学",3,01:03:05,(-6),,00:32:22,,00:15:16,,00:15:27,,,,,
410,"team977 天津大学",3,01:21:49,(-2),,00:41:46,,00:11:07,(-2),00:28:56,,,,,
411,"team078 江西理工大学南昌校区",3,01:34:32,,,00:53:58,,00:12:55,,00:27:39,,,,,
412,"team515 浙江科技大学",3,01:45:09,,,00:54:24,,00:18:29,(-1),00:32:16,,,,,
413,"team525 厦门大学",3,01:45:29,(-5),,00:55:49,,00:15:53,(-1),00:33:47,,,,,
414,"team695 华东师范大学",3,01:52:27,(-5),,00:57:26,(-1),00:16:11,,00:38:50,,,,,
415,"team182 广东工业大学",3,01:54:00,,,"00:52:56 (-1)",,00:14:37,(-4),00:26:27,,,,,
416,"team095 武汉大学",3,01:54:55,,,00:54:43,(-3),00:22:32,,00:37:40,,,,,
417,"team885 河海大学",3,01:57:41,,,"00:43:19 (-2)",,00:10:56,,00:23:26,,,,,
418,"team030 中国传媒大学",3,02:00:32,,,"01:03:54 (-1)",,00:09:00,,00:27:38,,,,,
419,"team083 东北师范大学",3,02:02:19,,,01:19:28,,00:11:19,,00:31:32,,,,,
420,"team448 西安电子科技大学",3,02:02:44,,,01:06:01,,00:15:39,,00:41:04,,,,,
421,"team136 浙大宁波理工学院",3,02:10:59,(-4),,01:10:08,,00:10:09,(-2),"00:30:42 (-1)",,,,,
422,"team1021 云南大学",3,02:14:17,,,01:15:30,,00:20:02,(-9),00:38:45,,,,,
423,"team1013 杭州电子科技大学",3,02:23:50,(-1),,00:58:13,,00:22:49,,"00:42:48 (-1)",,,,,
424,"team336 武汉大学",3,02:37:36,,,00:43:53,(-4),"00:27:26 (-1)",(-2),01:06:17,,,,,
425,"team526 厦门大学",3,02:38:12,,,"01:03:50 (-1)",,"00:15:45 (-1)",,00:38:37,,,,,
426,"team556 浙江工业职业技术学院",3,02:40:21,,,01:04:24,,"00:25:14 (-2)",,00:30:43,,,,,
427,"team721 吉林大学",3,02:42:40,,,01:11:29,,"00:20:46 (-1)",,00:50:25,,,,,
428,"team714 吉林大学",3,02:45:05,,,01:48:53,,00:22:24,,00:33:48,,,,,
429,"team031 中国传媒大学",3,02:54:50,,,01:22:15,,00:22:02,,"00:50:33 (-1)",,,,,
430,"team513 浙江科技大学",3,02:55:57,(-3),,01:10:12,,"00:33:26 (-2)",(-9),00:32:19,,,,,
431,"team643 南京信息工程大学",3,02:58:07,,,"01:40:56 (-1)",,00:32:51,,00:24:20,,,,,
432,"team455 北京化工大学",3,02:58:43,(-1),,01:09:32,,00:39:34,(-3),01:09:37,,,,,
433,"team779 山东建筑大学",3,02:58:53,,,01:30:41,,"00:28:25 (-1)",,00:39:47,,,,,
434,"team612 衢州第二中学",3,03:00:00,,,"01:02:09 (-1)",(-6),00:15:35,,"00:42:16 (-2)",,(-6),,,
435,"team567 重庆大学",3,03:02:09,,,01:26:01,,"00:29:07 (-1)",,00:47:01,,,,,
436,"team453 浙江农林大学",3,03:04:57,,,"01:08:47 (-1)",,"00:32:43 (-1)",(-2),00:43:27,,,,,
437,"team562 重庆大学",3,03:08:36,(-7),,01:59:32,,00:22:02,,00:47:02,,,,,
438,"team527 厦门大学",3,03:09:21,,,01:37:44,,00:29:06,,01:02:31,,,,,
439,"team081 东北师范大学",3,03:11:03,,,"01:14:18 (-1)",,"00:19:32 (-1)",,"00:37:13 (-1)",,,,,
440,"team276 浙江工商大学",3,03:21:59,,,01:17:37,,00:13:23,(-2),"01:10:59 (-2)",,,,,
441,"team646 南京信息工程大学",3,03:22:53,,,02:01:20,,00:16:12,,"00:45:21 (-1)",,,,,
442,"team087 东北师范大学",3,03:23:28,,,01:31:12,,"00:13:26 (-1)",,"00:58:50 (-1)",,,,,
443,"team733 天津工业大学",3,03:25:14,,,"01:49:13 (-1)",,00:15:53,,01:00:08,,,,,
444,"team704 中南大学",3,03:28:14,(-1),,00:47:40,,"00:26:51 (-5)",(-15),"00:13:43 (-1)",,(-1),,,
445,"team175 莆田学院",3,03:28:54,,,01:17:24,,"00:58:34 (-1)",,00:52:56,,,,,
446,"team493 中国民航大学",3,03:28:56,,,"01:58:34 (-1)",,00:46:25,,00:23:57,,,,,
447,"team356 华中农业大学",3,03:30:07,,,"01:12:55 (-2)",,"00:12:31 (-1)",,"00:44:41 (-1)",,,,,
448,"team444 杭州师范大学",3,03:30:12,,,01:19:42,,"00:20:59 (-2)",,"00:49:31 (-1)",,,,,
449,"team834 南京邮电大学",3,03:32:55,,,01:44:30,,00:17:08,,"01:11:17 (-1)",,,,,
450,"team201 江西财经大学",3,03:40:46,,,02:47:00,,00:08:34,,"00:25:12 (-1)",,,,,
451,"team226 成都信息工程大学",3,03:41:31,,,"00:53:32 (-4)",,"00:14:36 (-1)",(-12),"00:33:23 (-1)",,,,,
452,"team687 青岛科技大学",3,03:46:13,,,"02:04:48 (-1)",,"00:16:28 (-1)",,00:44:57,,,,,
453,"team543 哈尔滨工业大学（威海）",3,03:49:20,(-2),,01:33:17,,"00:44:15 (-3)",,00:31:48,,,,,
454,"team867 常熟理工学院",3,03:53:53,,,"01:53:56 (-1)",,"00:18:16 (-2)",,00:41:41,,,,,
455,"team228 成都信息工程大学",3,03:55:11,,,01:11:07,,"00:52:41 (-5)",,00:11:23,,,,,
456,"team641 南京信息工程大学",3,03:56:09,(-7),,"01:39:35 (-2)",,00:12:28,,"00:44:06 (-2)",,,,,
457,"team718 吉林大学",3,03:56:23,,,01:56:14,,"00:35:54 (-1)",(-2),"00:44:15 (-1)",,,,,
458,"team749 暨南大学",3,04:00:01,(-3),,"01:17:19 (-3)",,00:12:14,,"00:30:28 (-3)",,,,,
459,"team762 义乌中学",3,04:00:53,,,01:55:46,(-1),"00:36:00 (-2)",,"00:29:07 (-1)",,,,,
460,"team944 北京科技大学",3,04:02:04,(-4),,01:05:43,,"00:23:32 (-2)",,"00:52:49 (-3)",,,,,
461,"team1038 浙江师范大学",3,04:04:43,,,"01:37:47 (-1)",,"00:24:59 (-1)",,"01:01:57 (-1)",,,,,
462,"team836 南京邮电大学",3,04:04:54,,,"00:54:08 (-1)",,"00:24:59 (-2)",,"01:25:47 (-1)",,,,,
463,"team763 义乌中学",3,04:07:07,,(-4),"01:04:15 (-2)",(-5),"00:36:53 (-2)",,"00:25:59 (-2)",,(-1),,,
464,"team286 宁波大学",3,04:18:59,,,"02:15:16 (-1)",,00:29:27,(-1),"00:54:16 (-1)",,,,,
465,"team1036 武汉大学",3,04:20:58,(-7),,02:21:50,,"00:20:36 (-3)",,00:38:32,,(-1),,,
466,"team561 重庆大学",3,04:26:43,,,01:32:06,,"00:44:24 (-2)",,"01:10:13 (-1)",,,,,
467,"team601 郑州轻工业大学",3,04:27:56,(-2),,"02:17:05 (-1)",,00:55:08,(-13),00:55:43,,(-1),,,
468,"team545 哈尔滨工业大学（威海）",3,04:29:26,,,01:22:21,,"00:46:29 (-4)",,01:00:36,,,,,
469,"team055 东北大学",3,04:32:33,,(-6),"01:20:35 (-1)",,"00:24:03 (-3)",,"00:47:55 (-2)",,,,,
470,"team842 南京大学",3,04:33:00,(-2),,"00:48:30 (-1)",,"00:59:13 (-6)",,00:25:17,,,,,
471,"team734 天津工业大学",3,04:33:37,,,"01:35:56 (-1)",,"00:36:03 (-3)",,01:01:38,,,,,
472,"team058 东北大学",3,04:34:01,,,"01:10:12 (-1)",,"00:44:09 (-3)",,"00:59:40 (-1)",,,,,
473,"team032 中国传媒大学",3,04:36:24,,,"01:35:53 (-2)",,"00:28:25 (-3)",,00:52:06,,,,,
474,"team490 山东省烟台市第二中学",3,04:36:52,,"01:46:44 (-4)",,,"00:28:53 (-1)",,00:41:15,,,,,
475,"team529 厦门大学",3,04:37:49,,,01:19:24,,"01:20:42 (-3)",,00:57:43,,,,,
476,"team826 南京邮电大学",3,04:38:26,,,01:47:19,,"00:47:01 (-2)",(-2),"01:04:06 (-1)",,,,,
477,"team227 成都信息工程大学",3,04:38:46,,,"01:39:48 (-2)",,00:34:26,(-7),"01:24:32 (-1)",,,,,
478,"team848 湖南中医药大学",3,04:48:46,,,02:06:57,,00:55:07,,01:46:42,,,,,
479,"team548 华南师范大学",3,04:49:48,,,"02:21:20 (-1)",,00:30:19,,"01:18:09 (-1)",,,,,
480,"team462 中南民族大学",3,04:52:36,,,01:38:53,,"00:52:20 (-3)",(-3),"01:01:23 (-1)",,,,,
481,"team535 电子科技大学",3,04:54:23,,,"01:18:52 (-2)",,"00:46:30 (-2)",,"01:09:01 (-1)",,,,,
482,"team191 广东工业大学",3,04:56:32,,,02:31:32,,"01:24:42 (-1)",(-4),00:40:18,,,,,
483,"team409 厦门双十中学",3,04:58:50,(-1),,01:34:15,,"01:23:29 (-4)",,00:41:06,,(-6),,,
484,"team134 浙大宁波理工学院",3,05:03:48,,,01:42:13,,"01:22:32 (-1)",,"01:19:03 (-1)",,,,,
485,"team838 河南理工大学",3,05:04:54,(-4),,01:29:13,,"01:36:03 (-2)",,01:19:38,,,,,
486,"team470 广西师范大学",3,05:10:52,,,"02:34:11 (-2)",,00:50:44,,01:05:57,,,,,
487,"team512 浙江科技大学",3,05:12:09,,,"01:22:57 (-1)",,"01:06:14 (-6)",(-4),00:22:58,,,,,
488,"team706 中南大学",3,05:12:51,,,"01:27:14 (-2)",(-2),"00:34:31 (-4)",,"00:51:06 (-1)",,,,,
489,"team660 广州外语外贸大学",3,05:16:08,,,03:38:21,,00:41:48,,00:55:59,,,,,
490,"team249 成都东软学院",3,05:25:13,,,"02:09:36 (-1)",,"00:42:44 (-1)",,"01:12:53 (-2)",,,,,
491,"team410 中原工学院",3,05:28:40,,,"02:25:06 (-1)",,00:29:35,,"01:33:59 (-2)",,,,,
492,"team411 中原工学院",3,05:30:56,,,"02:27:30 (-2)",,"00:32:25 (-1)",,"00:51:01 (-2)",,,,,
493,"team765 义乌中学",3,05:41:16,,,"02:05:54 (-1)",,"00:27:48 (-4)",,"01:07:34 (-1)",,(-4),,,
494,"team839 河南理工大学",3,05:43:54,,,"01:49:10 (-2)",,"01:03:00 (-5)",,00:31:44,,,,,
495,"team133 浙大宁波理工学院",3,05:50:18,,,02:19:35,,"00:38:36 (-5)",(-2),01:12:07,,(-21),,,(-2)
496,"team698 武汉大学",3,05:51:56,,,03:04:15,,"01:14:19 (-3)",,00:33:22,,,,,
497,"team496 中国民航大学",3,05:52:41,,,"02:13:41 (-1)",,"00:39:46 (-2)",,"01:39:14 (-1)",,,,,
498,"team1046 湖南师范大学附属中学",3,05:53:37,,,"01:23:57 (-1)",,"00:48:31 (-6)",,"01:01:09 (-1)",,,,,
499,"team219 浙江理工大学",3,05:54:24,,,"01:44:05 (-5)",,"00:39:23 (-3)",,00:50:56,,,,,
500,"team820 南通大学",3,05:59:53,,,02:45:45,,"01:09:57 (-1)",,01:44:11,,,,,
501,"team412 中原工学院",3,06:09:08,,,"02:07:11 (-1)",,"00:37:20 (-2)",,"01:24:37 (-3)",,,,,
502,"team948 浙江中医药大学",3,06:12:48,,,01:35:51,,"01:10:33 (-2)",,"02:06:24 (-2)",,,,,
503,"team868 常熟理工学院",3,06:13:28,,,"01:49:52 (-1)",,"00:48:48 (-1)",,"01:14:48 (-5)",,,,,
504,"team591 福州大学",3,06:15:07,,,"02:31:42 (-1)",,"01:01:24 (-3)",,01:22:01,,,,,
505,"team908 大连理工大学",3,06:17:11,,,"02:52:43 (-1)",,"00:46:38 (-4)",,00:57:50,,,,,
506,"team1000 金策工业综合大学",3,06:18:04,(-7),,02:42:04,,00:53:09,,"02:22:51 (-1)",,,,,
507,"team827 南京邮电大学",3,06:24:05,,,02:39:07,,"01:11:46 (-2)",,01:53:12,,,,,
508,"team566 重庆大学",3,06:24:23,,,"04:05:46 (-2)",,"00:26:25 (-3)",,00:12:12,,,,,
509,"team724 西安电子科技大学",3,06:24:26,,,01:57:24,,"01:15:53 (-5)",(-5),01:31:09,,,,,
510,"team487 江苏科技大学",3,06:26:46,,,02:00:29,,"01:25:22 (-4)",,01:40:55,,,,,(-1)
511,"team085 东北师范大学",3,06:27:46,,,01:48:45,,"00:28:39 (-4)",,"01:30:22 (-4)",,,,,
512,"team503 南京航空航天大学",3,06:31:00,,,"01:45:17 (-1)",,"01:19:27 (-3)",,"01:26:16 (-2)",,,,,
513,"team254 成都理工大学",3,06:31:23,,,"02:09:26 (-1)",,"01:39:35 (-3)",(-2),01:22:22,,,,,
514,"team205 苏州大学",3,06:31:28,,,02:12:40,,"01:53:54 (-4)",,01:04:54,,,,,
515,"team299 南方科技大学",3,06:31:49,,,,(-2),"00:35:36 (-3)","03:55:58 (-1)",00:40:15,,,,,
516,"team633 南阳理工学院",3,06:35:34,,,01:55:33,,"00:47:00 (-6)",,"01:33:01 (-1)",,,,,
517,"team208 苏州大学",3,06:38:31,,,"03:07:01 (-2)",,"00:47:00 (-1)",,"01:24:30 (-1)",,,,,
518,"team666 长春理工大学",3,06:40:48,,,01:47:41,,"00:33:35 (-1)",,"01:39:32 (-7)",,,,,
519,"team518 浙江科技大学",3,06:43:10,,,"02:50:31 (-1)",,00:32:22,,"02:20:17 (-2)",,,,,
520,"team465 中南民族大学",3,06:46:14,,,"03:11:06 (-1)",,"01:28:44 (-1)",,"01:06:24 (-1)",,,,,(-14)
521,"team997 金策工业综合大学",3,06:50:32,,03:23:34,,,00:42:54,(-4),"02:04:04 (-2)",,,,,
522,"team360 浙江育英职业技术学院",3,06:56:56,(-2),,"01:58:45 (-1)",,"01:12:08 (-6)",,01:26:03,,(-1),,,
523,"team886 河海大学",3,06:57:00,(-2),,"01:24:36 (-2)",,"00:50:55 (-4)",,"01:01:29 (-5)",,,,,
524,"team080 武汉大学",3,06:57:07,(-2),,"01:35:22 (-3)",,"02:29:38 (-3)",(-3),"00:32:07 (-1)",,,,,
525,"team060 绍兴文理学院",3,07:04:53,,,"03:41:20 (-4)",,"00:36:02 (-3)",,00:27:31,,,,,
526,"team341 南京大学",3,07:05:26,,,01:26:55,,"01:57:33 (-7)",,"01:00:58 (-1)",,,,,
527,"team813 重庆市育才中学",3,07:05:29,,,02:56:57,,"00:29:19 (-3)",,"01:19:13 (-4)",,,,,
528,"team693 华东师范大学",3,07:06:36,(-1),,"02:46:31 (-2)",,"01:09:33 (-2)",,01:50:32,,,,,
529,"team488 江苏科技大学",3,07:06:42,,,"02:13:02 (-3)",,"00:49:12 (-5)",,01:24:28,,,,,
530,"team288 宁波大学",3,07:10:28,,,"03:58:12 (-6)",,00:14:49,(-1),"00:37:27 (-1)",,(-1),,,
531,"team156 杭州医学院",3,07:13:03,,,"02:54:08 (-3)",,"00:45:36 (-2)",,01:53:19,,,,,
532,"team681 南京大学",3,07:18:12,,,02:31:14,,"01:47:35 (-5)",,01:19:23,,,,,
533,"team701 中南大学",3,07:21:02,,,02:02:39,,"01:28:45 (-7)",(-5),"01:09:38 (-1)",,,,,
534,"team636 南阳理工学院",3,07:21:35,,,02:23:58,,"02:05:47 (-2)",,02:11:50,,,,,
535,"team920 南昌大学",3,07:32:15,,,"02:52:24 (-2)",,02:21:43,(-13),01:38:08,,,,,
536,"team471 广西师范大学",3,07:38:26,,,,,"01:10:12 (-2)",04:16:29,01:31:45,,,,,
537,"team393 湖南大学",3,07:39:15,,,"03:02:14 (-5)",,"01:02:57 (-1)",,01:34:04,,,,,
538,"team463 中南民族大学",3,07:40:15,,,"01:47:10 (-1)",,"01:27:00 (-9)",,01:06:05,,,,,
539,"team097 上海电力大学",3,07:43:41,,,02:34:09,,"01:42:08 (-3)",,"02:07:24 (-1)",,,,,
540,"team324 中国地质大学（北京）",3,07:45:03,,,"02:51:35 (-1)",,"01:21:11 (-4)",,01:52:17,,,,,
541,"team214 浙江理工大学",3,07:46:52,(-7),,"01:45:54 (-3)",,"01:18:58 (-3)",,"01:42:00 (-3)",,,,,
542,"team213 浙江理工大学",3,07:47:57,,,"02:54:11 (-3)",,"00:33:25 (-2)",,"01:20:21 (-4)",,,,,
543,"team849 湖南中医药大学",3,07:51:00,,,"02:33:30 (-7)",,01:13:57,,01:43:33,,,,,
544,"team207 苏州大学",3,07:53:26,,,"02:36:27 (-2)",,"02:04:42 (-5)",(-1),00:52:17,,,,,(-1)
545,"team088 徐州工程学院",3,07:57:35,,,"03:03:54 (-1)",,"02:20:30 (-2)",,01:33:11,,,,,
546,"team377 浙大城市学院",3,08:00:07,,,"03:26:05 (-1)",,00:43:13,,"02:30:49 (-3)",,,,,
547,"team713 吉林大学",3,08:03:17,(-1),,"01:43:10 (-6)",,"01:02:05 (-9)",,00:18:02,,,,,
548,"team587 福州大学",3,08:05:47,(-2),,"02:37:24 (-1)",,"01:32:35 (-9)",,"00:15:48 (-1)",,,,,
549,"team287 宁波大学",3,08:07:07,,,"03:16:58 (-5)",,"01:13:36 (-4)",,00:36:33,,,,,
550,"team035 中国传媒大学",3,08:07:36,,,"03:50:31 (-1)",(-8),"01:19:39 (-2)",,"01:37:26 (-1)",,,,,
551,"team910 广西大学",3,08:12:06,,,04:16:53,,"01:24:36 (-1)",,"01:50:37 (-1)",,,,,
552,"team084 东北师范大学",3,08:12:40,,,"01:46:12 (-1)",(-8),"01:46:08 (-9)",,"01:00:20 (-1)",,,,,(-1)
553,"team068 浙江工业大学",3,08:25:20,,,"03:26:38 (-1)",,"01:39:10 (-3)",,"01:39:32 (-1)",,,,,
554,"team546 哈尔滨工业大学（威海）",3,08:25:24,,,02:56:39,,"01:43:23 (-5)",,02:05:22,,,,,
555,"team395 湖南大学",3,08:30:13,,,"01:23:40 (-1)",,"01:17:01 (-14)",,00:49:32,,,,,
556,"team949 华东理工大学",3,08:31:04,,,02:55:29,,"01:24:29 (-2)",,"03:11:06 (-1)",,,,,
557,"team978 天津大学",3,08:32:59,,,"02:34:42 (-1)",,"01:16:20 (-4)",,"01:41:57 (-4)",,,,,
