Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
520,"team244 衡水学院",3,07:46:19,01:19:13,,,,,,"04:35:21 (-5)",,,,,00:11:45
521,"team023 华东理工大学",3,07:49:43,"02:04:11 (-1)",,,,,,,(-4),,,"03:56:21 (-3)",00:29:11
522,"team828 南京邮电大学",3,07:51:46,"03:02:14 (-1)",,(-3),,,,01:26:35,,,,,"01:42:57 (-4)"
523,"team214 浙江理工大学",3,07:53:23,"01:01:29 (-3)",,,,,,,(-9),,,04:22:52,"00:49:02 (-2)"
524,"team808 北师大香港浸会大学",3,07:55:05,02:02:44,,,,,,"03:29:08 (-2)",,,,,"00:43:13 (-3)"
525,"team727 青岛大学",3,08:05:01,"01:43:39 (-2)",,,,,,"03:34:32 (-4)",,,,,"00:26:50 (-1)"
526,"team773 上海大学",3,08:12:20,"02:11:29 (-3)",,,,,,(-7),,,,03:03:30,"00:37:21 (-4)"
527,"team886 河海大学",3,08:16:35,"01:58:00 (-4)",,,,,,02:39:05,(-6),,,(-1),"00:59:30 (-4)"
528,"team373 浙大城市学院",3,08:16:59,"01:36:21 (-2)",,,,,,"04:15:31 (-3)",(-8),,,,"00:25:07 (-1)"
529,"team706 中南大学",3,08:19:33,"01:02:33 (-3)",,,,,,,(-2),,,03:45:06,"00:31:54 (-6)"
530,"team791 香港科技大学（广州）",3,08:23:30,00:51:16,,,,,,(-1),"02:40:09 (-6)",,(-1),(-4),"01:52:05 (-3)"
531,"team460 中南民族大学",3,08:25:26,"02:07:14 (-4)",,,,,,,,,,03:45:59,"00:32:13 (-2)"
532,"team1038 浙江师范大学",3,08:37:35,"02:09:55 (-4)",,,,,,"03:44:05 (-3)",(-2),,,,00:23:35
533,"team526 厦门大学",3,08:40:03,00:53:56,,,,,,"04:25:40 (-8)",(-5),,,,"00:20:27 (-1)"
534,"team084 东北师范大学",3,08:42:10,"01:18:31 (-5)",,,,,,(-8),,,,"03:24:58 (-2)","00:18:41 (-4)"
535,"team451 浙江农林大学",3,08:43:47,"03:43:35 (-3)",,,,,,"02:25:46 (-1)",,,,(-2),"00:34:26 (-2)"
536,"team651 西南科技大学",3,08:44:37,"02:21:27 (-7)",,,,,,,(-1),,,03:19:12,"00:23:58 (-1)"
537,"team704 中南大学",3,08:51:16,"02:16:15 (-4)",,,,,,"04:21:21 (-2)",,,,(-5),00:13:40
538,"team663 北方工业大学",3,08:54:30,"01:27:20 (-2)",,,,,,(-1),,,,"03:05:53 (-2)","01:21:17 (-5)"
539,"team401 哈尔滨理工大学",3,08:56:19,"01:13:50 (-1)",,,,,,(-1),04:05:46,,,,"01:36:43 (-5)"
540,"team921 南昌大学",3,09:07:57,"02:42:25 (-3)",,,,,,,(-2),,,02:57:16,"01:08:16 (-4)"
541,"team721 吉林大学",3,09:09:02,"01:45:12 (-1)",,,,,,,(-2),,,03:45:19,"01:18:31 (-6)"
542,"team793 香港科技大学（广州）",3,09:10:44,"01:54:41 (-3)",,,,,,,(-2),,,03:23:52,"01:12:11 (-5)"
543,"team668 长春理工大学",3,09:11:09,"02:07:11 (-5)",,,,,,(-10),"03:22:51 (-3)",,,(-1),"00:21:07 (-2)"
544,"team207 苏州大学",3,09:15:18,"01:39:33 (-2)",,,,,,"03:23:10 (-5)",,,,,"00:32:35 (-4)"
545,"team974 天津大学",3,09:19:54,"00:53:18 (-1)",,,,,,,"04:14:53 (-8)",,,,"00:51:43 (-1)"
546,"team249 成都东软学院",3,09:31:05,"02:22:48 (-3)",,,,,,"04:24:02 (-3)",,,,,"00:24:15 (-1)"
547,"team168 北京林业大学",3,09:33:17,"02:38:18 (-3)",,,,,,(-3),"04:43:15 (-2)",,,,00:31:44
548,"team718 吉林大学",3,09:35:17,"00:51:05 (-2)",,,,,,,,,,04:36:38,"01:07:34 (-7)"
549,"team278 河南工程学院",3,09:40:58,"02:28:02 (-3)",,,,,,"03:56:50 (-3)",,,(-5),(-13),"00:36:06 (-2)"
550,"team007 绍兴文理学院",3,09:46:58,"02:46:12 (-3)",,,,,,,,,,"02:34:58 (-5)","00:25:48 (-4)"
551,"team322 中国地质大学（北京）",3,09:49:23,"02:05:28 (-5)",,,,,,"02:59:25 (-4)",(-4),,,,"01:04:30 (-2)"
552,"team323 中国地质大学（北京）",3,09:49:33,"02:39:08 (-4)",,,,,,"04:11:56 (-4)",(-2),,,(-1),00:18:29
553,"team187 广东工业大学",3,09:56:36,"01:59:01 (-4)",,,,,,"03:41:32 (-4)",,,,,"00:36:03 (-3)"
554,"team176 莆田学院",3,09:57:13,"01:33:32 (-5)",,,,,,"03:39:01 (-2)",,,,(-6),"00:44:40 (-5)"
555,"team732 天津工业大学",3,10:06:02,"01:52:19 (-1)",,,,,,,,,,"04:51:15 (-4)","00:42:28 (-3)"
556,"team206 苏州大学",3,10:07:19,"02:50:30 (-7)",,,,,,"04:18:34 (-1)",(-1),,,,00:18:15
557,"team470 广西师范大学",3,10:11:23,"02:30:31 (-3)",,,,,,"03:17:57 (-3)",(-3),,,,"00:42:55 (-5)"
558,"team734 天津工业大学",3,10:14:30,"04:20:39 (-3)",,,,,,,(-2),,,03:34:56,"00:38:55 (-2)"
559,"team922 南昌大学",3,10:15:59,"03:44:43 (-2)",,,,,,"03:21:40 (-3)",,,,(-1),"01:09:36 (-1)"
560,"team588 福州大学",3,10:17:13,"02:44:12 (-1)",,(-1),,,,"04:10:35 (-3)",,,,,"01:42:26 (-1)"
561,"team774 上海大学",3,10:30:13,"01:36:29 (-1)",,,,,,(-5),(-4),,,"04:01:34 (-1)","02:12:10 (-6)"
562,"team698 武汉大学",3,10:40:29,02:30:14,,,,,,"04:42:10 (-5)",(-2),,,(-3),"00:48:05 (-3)"
563,"team574 哈尔滨工程大学",3,10:50:39,"02:13:57 (-5)",,,,,,"03:42:45 (-4)",,,,,"00:33:57 (-4)"
564,"team658 南通大学",3,10:51:38,"03:10:15 (-1)",,,,,,"04:26:09 (-4)",,,,,"00:35:14 (-3)"
565,"team252 成都理工大学",3,10:53:19,(-1),,,,,,(-6),"04:24:52 (-2)",,,03:33:52,"01:54:35 (-1)"
566,"team014 华东师范大学",3,10:54:35,01:04:12,,,,,,,"04:20:57 (-4)",,(-3),(-2),"02:29:26 (-5)"
567,"team973 天津大学",3,10:59:55,"02:23:18 (-3)",,,,,,,"04:50:24 (-7)",,,,00:26:13
568,"team508 南京航空航天大学",3,11:00:16,"03:29:26 (-7)",,,,,,(-6),(-8),,,01:34:50,"00:56:00 (-8)"
569,"team392 湖南大学",3,11:05:46,,,,,,,"02:38:50 (-1)","03:57:40 (-2)",,,03:29:16,
570,"team341 南京大学",3,11:07:17,"03:56:58 (-5)",,,,,,"02:58:54 (-3)",,,,,"00:51:25 (-2)"
571,"team227 成都信息工程大学",3,11:10:38,"01:43:47 (-5)",,,,,,"04:44:56 (-4)",,,,,"00:21:55 (-4)"
572,"team386 华南师范大学附属中学",3,11:12:00,"02:35:46 (-1)",,,,,,02:58:11,"03:58:03 (-4)",,,,(-2)
573,"team032 中国传媒大学",3,11:21:41,"03:31:45 (-2)",,,,,,,,,,"04:44:00 (-3)","01:05:56 (-1)"
574,"team228 成都信息工程大学",3,11:25:50,"02:06:11 (-1)",,,,,,,,,,"04:10:28 (-5)","01:09:11 (-6)"
575,"team347 南京大学",3,11:25:56,"01:12:26 (-1)",,,,,,"03:39:03 (-3)",,,,(-1),"01:54:27 (-10)"
576,"team652 西南科技大学",3,11:30:23,"03:36:12 (-4)",,,,,,04:44:01,,,,,01:50:10
577,"team867 常熟理工学院",3,11:30:28,"02:25:46 (-3)",,,,,,"04:07:14 (-7)",,,,,"00:37:28 (-3)"
578,"team233 长安大学",3,11:33:52,"02:20:36 (-2)",,(-5),,,,"03:22:49 (-5)",(-9),,,(-102),"00:50:27 (-8)"
579,"team587 福州大学",3,11:39:36,"02:19:39 (-12)",,,,,,"03:29:52 (-4)",(-7),,,(-4),00:30:05
580,"team928 北华大学",3,11:41:03,"04:02:23 (-4)",,,,,,,,,,"04:55:47 (-2)","00:22:53 (-1)"
581,"team637 南阳理工学院",3,11:41:49,"04:25:36 (-3)",,,,,,"04:03:52 (-3)",,,,(-3),"00:32:21 (-2)"
582,"team590 福州大学",3,11:46:42,"03:29:51 (-3)",,,,,,"03:34:28 (-4)",(-4),,,(-2),"01:02:23 (-4)"
583,"team354 南京大学",3,11:48:00,01:46:25,,,,,,(-2),(-7),,,"03:49:16 (-5)","02:12:19 (-7)"
584,"team488 江苏科技大学",3,12:01:09,"04:08:09 (-8)",,,,,,(-2),,,,"03:33:46 (-2)","00:39:14 (-1)"
585,"team969 浙江农林大学",3,12:04:01,"03:35:21 (-5)",,,,,,(-2),,,,04:49:37,"00:59:03 (-3)"
586,"team557 浙江工业职业技术学院",3,12:15:00,"03:08:35 (-9)",,,,,,,"03:00:30 (-3)",,,(-1),"00:45:55 (-4)"
587,"team998 金策工业综合大学",3,12:16:15,"04:30:12 (-6)",,,,,,"03:18:41 (-3)",,,,,"01:07:22 (-1)"
588,"team736 天津工业大学",3,12:20:22,(-5),,,,,,"04:13:16 (-2)","03:11:18 (-10)",,,(-3),"00:35:48 (-1)"
589,"team724 西安电子科技大学",3,12:22:08,00:54:37,,,,,,,(-11),,,"04:38:47 (-13)","00:48:44 (-5)"
590,"team1034 浙江师范大学",3,12:34:53,"03:30:44 (-2)",,,,,,"04:58:32 (-9)",,,,,00:25:37
591,"team639 厦门理工学院",3,12:46:13,"02:51:20 (-8)",,,,,,"04:10:52 (-8)",,,,,00:24:01
592,"team589 福州大学",3,12:48:04,"01:58:02 (-3)",,,,,,"04:46:32 (-5)",,,,,"01:23:30 (-6)"
593,"team031 中国传媒大学",3,12:54:11,"03:57:34 (-7)",,,,,,(-7),,,,"04:18:25 (-3)","00:18:12 (-3)"
594,"team343 南京大学",3,12:56:13,00:25:21,,,,,,(-2),"02:44:04 (-6)",,,,"02:26:48 (-16)"
595,"team338 湖南理工学院",3,13:14:04,"03:41:32 (-3)",,,,,,,"03:15:24 (-2)",,,,"02:37:08 (-6)"
596,"team060 绍兴文理学院",3,13:29:00,"04:08:43 (-3)",,,,,,"03:58:12 (-5)",(-4),,,,"00:42:05 (-6)"
597,"team258 武汉大学",3,13:34:39,"02:47:48 (-5)",,,,,,(-3),,,,"04:33:16 (-10)","00:33:35 (-2)"
598,"team174 徐州市三十六中",3,13:37:15,"01:36:58 (-6)",,,,,,"03:24:52 (-11)",(-22),(-1),(-11),(-12),"00:35:25 (-7)"
599,"team506 南京航空航天大学",3,15:14:22,(-2),,,,,,"03:36:11 (-5)",,,,"03:11:39 (-2)","01:26:32 (-14)"
600,"team215 浙江理工大学",3,15:17:34,"04:29:40 (-8)",,,,,,(-1),,,,"02:17:12 (-11)","00:50:42 (-4)"
601,"team394 湖南大学",3,15:19:40,(-6),,,,,,"02:33:38 (-25)",,,,01:47:09,"01:38:53 (-3)"
602,"team235 长安大学",3,20:09:57,"02:05:27 (-7)",,,,,,"04:36:38 (-30)",(-2),,,(-23),"00:27:52 (-2)"
603,"team471 广西师范大学",2,01:39:01,(-7),,,,,,"01:06:28 (-1)",,,,,00:12:33
604,"team567 重庆大学",2,01:39:13,"01:05:43 (-1)",,,,,,,,,,(-11),00:13:30
605,"team261 北京理工大学",2,01:39:55,00:39:20,,,,,,,,,,,"00:20:35 (-2)"
606,"team693 华东师范大学",2,01:40:01,"01:00:58 (-1)",,,,,,(-1),,,,,00:19:03
607,"team136 浙大宁波理工学院",2,01:51:37,01:01:51,,,,,,(-6),(-3),,,,"00:29:46 (-1)"
608,"team231 内蒙古大学",2,01:56:17,(-2),,,,,,00:24:59,,,,,"00:51:18 (-2)"
609,"team576 南京理工大学",2,02:03:46,"00:49:39 (-2)",,,,,,,,,,,"00:14:07 (-1)"
610,"team818 江西师范大学青山湖校区",2,02:13:49,"00:59:03 (-3)",,,,,,(-4),,,,,00:14:46
611,"team286 宁波大学",2,02:17:48,01:07:14,,,,,,,,,,,"00:50:34 (-1)"
612,"team695 华东师范大学",2,02:22:04,01:24:47,,,,,,,(-6),,,,"00:37:17 (-1)"
613,"team735 天津工业大学",2,02:22:40,"00:53:22 (-1)",,,,,,(-6),(-5),,,,"00:49:18 (-1)"
614,"team043 阜阳师范大学",2,02:30:47,01:16:40,,,,,,,(-29),,,,"00:34:07 (-2)"
615,"team899 四川大学",2,02:33:32,"00:43:22 (-5)",,,,,,,,,,,00:10:10
616,"team499 哈尔滨理工大学",2,02:43:36,(-5),,,,,,02:13:25,,,,,00:30:11
617,"team378 浙大城市学院",2,02:44:19,"01:28:01 (-1)",,,,,,,,,,(-2),"00:36:18 (-1)"
618,"team546 哈尔滨工业大学（威海）",2,02:45:39,"00:38:50 (-2)",,,,,,(-9),,,,,"00:26:49 (-3)"
619,"team327 安徽工业大学",2,02:48:53,"01:37:04 (-2)",,,,,,,,,,,"00:11:49 (-1)"
620,"team676 南京大学",2,02:53:09,"00:36:36 (-1)",,,,,,,,,,,"01:36:33 (-1)"
621,"team831 南京邮电大学",2,03:11:34,"01:13:31 (-2)",,,,,,(-10),,,,,"00:38:03 (-2)"
622,"team608 河南工程学院",2,03:14:09,,,,,,,01:35:23,,,,,"00:58:46 (-2)"
623,"team009 哈尔滨理工大学荣成校区",2,03:16:28,(-7),,,,,,"00:46:31 (-2)",(-43),,,(-1),"00:29:57 (-4)"
624,"team568 重庆大学",2,03:36:49,"01:24:08 (-3)",,,,,,(-2),,,,,"00:32:41 (-2)"
625,"team320 中国地质大学（北京）",2,03:39:38,"02:13:19 (-1)",,,,,,(-3),(-4),,,,"00:46:19 (-1)"
626,"team788 浙江财经大学",2,03:51:18,(-3),,,,,,"02:04:44 (-2)",(-2),,,(-1),"00:46:34 (-1)"
627,"team496 中国民航大学",2,03:57:41,(-5),,,,,,,,,,01:24:07,"00:33:34 (-6)"
628,"team377 浙大城市学院",2,03:59:27,"02:29:21 (-3)",,,,,,,,,,(-1),00:30:06
629,"team938 东北大学秦皇岛分校",2,04:01:00,01:24:26,,,,,,,,,,,"01:36:34 (-3)"
630,"team329 山东大学（威海）",2,04:01:25,"02:00:54 (-1)",,,,,,(-7),(-2),,,,"00:20:31 (-4)"
631,"team978 天津大学",2,04:06:35,"02:18:48 (-3)",,,,,,,,,,,"00:27:47 (-1)"
632,"team644 南京信息工程大学",2,04:07:17,(-2),,,,,,"02:45:44 (-1)",,,,,"00:41:33 (-1)"
633,"team357 华中农业大学",2,04:16:04,"01:49:25 (-1)",,,,,,,,,,,"01:06:39 (-3)"
634,"team860 华中科技大学",2,04:26:21,04:15:59,,,,,,,,,,,00:10:22
635,"team669 长春理工大学",2,04:28:37,"01:36:20 (-2)",,,,,,(-15),,,,(-15),"00:32:17 (-5)"
636,"team920 南昌大学",2,04:32:48,(-7),,,,,,,(-7),,,03:06:41,01:26:07
637,"team456 北京化工大学",2,04:33:42,01:19:45,,,,,,,,,,,"00:33:57 (-8)"
638,"team923 南昌大学",2,04:39:29,01:53:51,,(-1),,,,(-4),,,,,"00:45:38 (-6)"
639,"team809 北师大香港浸会大学",2,04:43:32,"02:15:13 (-3)",,,,,,(-2),,,,,"00:48:19 (-2)"
640,"team183 广东工业大学",2,04:48:17,"02:59:24 (-2)",,,,,,(-1),(-6),,,,"00:28:53 (-2)"
641,"team837 南京邮电大学",2,04:48:31,"02:46:23 (-3)",,,,,,,(-6),,,,01:02:08
642,"team861 华中科技大学",2,04:53:22,"03:53:33 (-2)",,,,,,,(-13),,,,00:19:49
643,"team097 上海电力大学",2,04:57:51,"02:16:57 (-2)",,,,,,,,,,,"01:20:54 (-2)"
644,"team894 安阳工学院",2,05:06:15,(-1),,,,,,,,,,02:19:42,"01:06:33 (-5)"
645,"team633 南阳理工学院",2,05:09:34,"04:12:05 (-2)",,,,,,,,,,,00:17:29
646,"team074 西北农林科技大学",2,05:09:45,(-1),,,,,,"02:56:17 (-2)",,,,,"00:33:28 (-3)"
647,"team203 江西财经大学",2,05:11:58,"02:40:42 (-3)",,,,,,,,,,,"01:11:16 (-1)"
648,"team219 浙江理工大学",2,05:12:18,"02:17:31 (-3)",,,,,,,,,,,"00:34:47 (-4)"
649,"team690 西南民族大学",2,05:14:51,(-4),,,,,,,,,,04:50:48,00:24:03
650,"team893 安阳工学院",2,05:16:38,(-4),,,,,,,,,,"03:24:02 (-1)","00:52:36 (-2)"
651,"team201 江西财经大学",2,05:20:20,"04:16:24 (-2)",,,,,,,,,,,00:23:56
652,"team1026 北京建筑大学",2,05:26:19,(-3),,,,,,"02:14:15 (-2)",(-28),,,,"00:52:04 (-5)"
653,"team548 华南师范大学",2,05:29:08,(-4),,,,,,(-15),,,,"03:30:44 (-1)","01:18:24 (-1)"
654,"team403 哈尔滨理工大学",2,05:29:15,"01:45:19 (-9)",,,,,,,,,,,"00:23:56 (-1)"
655,"team827 南京邮电大学",2,05:30:28,"02:16:01 (-2)",,,,,,,,,,,"01:14:27 (-4)"
656,"team356 华中农业大学",2,05:31:55,"02:42:47 (-2)",,,,,,,,,,,"00:29:08 (-5)"
657,"team085 东北师范大学",2,05:38:02,"03:21:56 (-2)",,,,,,,,,,,"00:56:06 (-2)"
658,"team453 浙江农林大学",2,05:38:21,"02:45:17 (-4)",,,,,,,(-6),,,(-2),"00:33:04 (-3)"
659,"team465 中南民族大学",2,05:43:39,"04:05:02 (-1)",,,(-1),(-1),,(-3),,,(-1),(-1),01:18:37
660,"team345 南京大学",2,05:45:47,(-1),,,,,,"03:06:22 (-2)",,,,(-1),"00:59:25 (-3)"
661,"team997 金策工业综合大学",2,05:50:13,"04:31:26 (-1)",,,,,,,,,,(-1),00:58:47
662,"team025 华东理工大学",2,05:57:33,04:54:59,,,,,,(-5),(-4),,,,"00:22:34 (-2)"
663,"team034 中国传媒大学",2,05:58:31,(-3),,,,,,(-4),,,,04:56:59,"00:21:32 (-2)"
664,"team912 广西大学",2,05:59:52,(-15),,,,,,"03:28:36 (-6)",,,,(-9),"00:11:16 (-1)"
665,"team086 东北师范大学",2,06:12:28,"03:24:15 (-3)",,,,,,,,,,,"00:48:13 (-3)"
666,"team156 杭州医学院",2,06:17:30,"02:21:11 (-1)",,,,,,,,,,,"01:16:19 (-7)"
667,"team820 南通大学",2,06:21:52,"02:37:30 (-3)",,,,,,,,,,(-1),"00:44:22 (-6)"
668,"team287 宁波大学",2,06:28:23,"02:29:24 (-3)",,,,,,(-3),,,,,"00:58:59 (-6)"
669,"team364 浙江育英职业技术学院",2,06:34:50,(-6),,,,,,,,,,"04:45:31 (-2)","00:29:19 (-2)"
670,"team701 中南大学",2,06:37:10,"04:05:01 (-1)",,,,,,,(-4),,,(-1),"00:52:09 (-4)"
671,"team100 北京理工大学珠海学院",2,06:37:51,"04:19:10 (-4)",,,,,,,,,,,"00:38:41 (-1)"
672,"team591 福州大学",2,06:42:05,(-2),,(-3),,,,"02:58:09 (-3)",,,,,"01:43:56 (-3)"
673,"team099 北京理工大学珠海学院",2,06:49:17,(-26),,,,,,03:15:00,,,,(-2),"02:34:17 (-3)"
674,"team944 北京科技大学",2,06:49:52,"02:23:48 (-1)",,,,,,(-11),,,(-2),,"03:26:04 (-2)"
675,"team238 南京邮电大学通达学院",2,06:58:57,"03:48:01 (-7)",,,,,,,,,,,00:50:56
676,"team556 浙江工业职业技术学院",2,07:06:27,(-4),,,,,,03:30:07,(-7),,,,"00:56:20 (-8)"
677,"team015 华东师范大学",2,07:08:11,"04:52:07 (-6)",,,,,,(-4),,,,(-6),00:16:04
678,"team516 浙江科技大学",2,07:08:45,(-5),,,,,,"04:03:52 (-3)",,,,,"01:04:53 (-3)"
679,"team425 中国矿业大学",2,07:11:53,(-5),,,,,,,(-14),,,04:57:19,"00:34:34 (-5)"
680,"team594 南昌理工学院",2,07:14:34,"03:23:44 (-6)",,,,,,(-1),,,,,"00:50:50 (-3)"
681,"team686 青岛科技大学",2,07:15:25,"03:39:00 (-7)",,,,,,,(-4),,,,"00:36:25 (-2)"
682,"team410 中原工学院",2,07:35:46,"04:46:58 (-2)",,,,,,(-9),,,,(-1),"01:08:48 (-3)"
683,"team447 西安电子科技大学",2,07:36:44,,(-1),,,,,"04:34:57 (-2)","01:41:47 (-2)",,,,
684,"team596 中国矿业大学徐海学院",2,07:50:56,(-4),,,,,,"04:36:21 (-4)",,,,,"01:14:35 (-2)"
685,"team786 浙江财经大学",2,07:57:01,,,,,,,"03:19:56 (-4)",(-3),,,,"01:57:05 (-4)"
686,"team083 东北师范大学",2,08:13:05,(-5),,,,,,,,,,"04:58:21 (-1)","00:34:44 (-7)"
687,"team570 湖南工学院",2,08:31:45,(-4),,,,,,"03:52:56 (-4)",(-3),,,,"01:18:49 (-6)"
688,"team517 浙江科技大学",2,08:32:09,(-6),,,,,,"03:45:24 (-3)",,,,,"02:26:45 (-4)"
689,"team654 武汉商学院",2,08:34:07,(-1),,,,,,"03:40:20 (-14)",,,,,00:13:47
690,"team344 南京大学",2,08:36:37,"04:10:49 (-6)",,,,,,"02:05:48 (-1)",,,,,(-11)
691,"team1059 中山市中山纪念中学",2,08:41:02,"03:49:35 (-2)",,,,,,,,,,,"02:51:27 (-4)"
692,"team948 浙江中医药大学",2,08:41:07,"03:23:07 (-1)",,,,,,,,,,,"02:18:00 (-8)"
693,"team824 南京邮电大学",2,08:42:11,"03:35:19 (-3)",,,,,,,,,,(-2),"01:46:52 (-7)"
694,"team393 湖南大学",2,08:51:07,"03:56:32 (-4)",,,,,,(-3),,,,,"01:34:35 (-6)"
695,"team829 南京邮电大学",2,09:00:21,(-2),,,,,,"03:25:14 (-3)",,,,,"01:55:07 (-8)"
696,"team756 华中师范大学",2,09:19:07,"04:04:15 (-2)",,,,,,,,,,,"03:14:52 (-4)"
697,"team140 山河大学宁波分校",2,09:32:36,,,,,,,"04:23:15 (-4)",,,,,"03:29:21 (-1)"
698,"team217 浙江理工大学",2,09:33:25,(-16),,,,,,,(-4),,,"04:36:15 (-2)","01:17:10 (-9)"
699,"team538 电子科技大学",2,09:42:54,"04:32:41 (-13)",,,,,,,,,,,"00:30:13 (-1)"
700,"team349 南京大学",2,09:56:18,"02:24:20 (-6)",,,,,,(-2),(-4),,,(-6),"02:31:58 (-9)"
701,"team462 中南民族大学",2,09:59:42,"04:06:55 (-4)",,,,,,,,,,(-1),"01:52:47 (-8)"
702,"team559 上海师范大学",2,10:18:31,(-20),,,,,,,(-2),,,03:56:55,"00:41:36 (-17)"
703,"team870 上海对外经贸大学",2,10:32:04,,,,,,,"04:47:46 (-4)",,,,,"03:44:18 (-2)"
704,"team503 南京航空航天大学",2,10:46:54,,,,,,,,,,,04:48:44,"04:18:10 (-5)"
705,"team237 阜阳师范大学",2,10:48:45,,,,,,,"04:01:37 (-7)",(-6),,,,"02:07:08 (-7)"
706,"team525 厦门大学",2,10:55:52,"04:32:53 (-8)",,,,,,(-1),,,,(-7),"01:02:59 (-8)"
707,"team833 南京邮电大学",2,10:59:45,"03:07:12 (-3)",,,,,,(-1),(-14),,,,"01:32:33 (-16)"
708,"team411 中原工学院",2,11:35:18,"03:49:34 (-10)",,,,,,(-2),,,,,"01:45:44 (-8)"
709,"team352 南京大学",2,11:40:07,(-2),,,,,,(-2),,,,"04:05:56 (-5)","02:34:11 (-10)"
710,"team019 中国海洋大学",2,13:14:24,,,,,,,(-1),,,,02:43:31,"04:30:53 (-18)"
711,"team653 武汉商学院",2,13:23:52,(-2),,,,,,"04:11:57 (-22)",,,,,"00:11:55 (-5)"
712,"team216 浙江理工大学",2,15:07:59,"04:21:46 (-11)",,,,,,,,,,,"01:06:13 (-18)"
713,"team830 南京邮电大学",2,17:03:08,,,,,,,"04:48:44 (-7)",,,,,"04:34:24 (-16)"
714,"team005 扬州大学",1,00:16:19,(-1),,,,,,,,,,,00:16:19
715,"team839 河南理工大学",1,00:17:21,(-8),,,,,,,,,,,00:17:21
716,"team055 东北大学",1,00:18:34,(-2),,,,,,(-10),,,,,00:18:34
717,"team834 南京邮电大学",1,00:20:24,(-2),,,,,,,(-9),,,,00:20:24
718,"team766 义乌中学",1,00:23:26,(-1),,,,,,,(-1),,,(-2),00:23:26
719,"team655 武汉商学院",1,00:24:19,(-1),,,,,,,,,,,00:24:19
720,"team643 南京信息工程大学",1,00:26:55,(-5),,,,,,,(-2),,,,00:26:55
721,"team047 阜阳师范大学",1,00:31:00,(-4),,,,,,(-1),,,,,00:31:00
722,"team486 河北大学",1,00:31:06,(-10),,,,,,,,,,,"00:11:06 (-1)"
723,"team089 徐州工程学院",1,00:36:01,(-3),,,,,,,,,,,"00:16:01 (-1)"
724,"team376 浙大城市学院",1,00:36:03,(-6),,,,,,,,,,,00:36:03
725,"team688 青岛科技大学",1,00:36:34,(-9),,,,,,,,,,(-1),00:36:34
726,"team374 浙大城市学院",1,00:42:37,,,,,,,,,,,,"00:22:37 (-1)"
727,"team733 天津工业大学",1,00:44:35,(-2),,,,,,(-8),,,,,"00:24:35 (-1)"
728,"team744 华南师范大学",1,00:45:13,(-3),,,,,,(-3),(-7),,,,"00:25:13 (-1)"
729,"team230 内蒙古大学",1,00:48:27,,,,,,,,,,,,"00:28:27 (-1)"
730,"team134 浙大宁波理工学院",1,00:49:35,(-5),,,,,,(-2),,,,,"00:29:35 (-1)"
731,"team967 华东理工大学",1,00:50:14,(-6),,,,,,,,,,,"00:30:14 (-1)"
732,"team145 浙江万里学院",1,00:50:23,(-2),,,,,,,,,,,"00:30:23 (-1)"
733,"team789 西南石油大学",1,00:54:47,(-4),,,,,,(-2),,,,,"00:34:47 (-1)"
734,"team947 浙江中医药大学",1,00:58:01,(-2),,,,,,,,,,,"00:38:01 (-1)"
735,"team968 香港科技大学（广州）",1,01:00:33,,,,,,,(-6),,,,,"00:40:33 (-1)"
736,"team254 成都理工大学",1,01:01:19,(-11),,,,,,(-4),,,,,"00:41:19 (-1)"
737,"team458 宁夏大学",1,01:02:49,(-14),,,,,,,,,,,"00:22:49 (-2)"
738,"team892 安阳工学院",1,01:03:19,(-1),,,,,,,,,,(-5),"00:43:19 (-1)"
739,"team407 哈尔滨理工大学",1,01:04:16,(-3),,,,,,(-1),,,,,"00:24:16 (-2)"
740,"team463 中南民族大学",1,01:05:24,(-2),,,,,,(-3),,,,,"00:25:24 (-2)"
741,"team662 北方工业大学",1,01:06:17,(-4),,,,,,,,,,,"00:26:17 (-2)"
742,"team437 乐山师范学院",1,01:06:39,(-2),,,,,,,,,,,"00:46:39 (-1)"
743,"team179 莆田学院",1,01:06:57,(-3),,,,,,,(-9),,,,"00:46:57 (-1)"
744,"team1062 中山市中山纪念中学",1,01:10:37,,,,,,,(-1),,,,,"00:50:37 (-1)"
745,"team195 华侨大学",1,01:13:12,(-2),,,,,,,,,,,"00:33:12 (-2)"
746,"team439 乐山师范学院",1,01:16:13,(-3),,,,,,,,,,,"00:36:13 (-2)"
747,"team687 青岛科技大学",1,01:16:57,,,,,,,,,,,,"00:16:57 (-3)"
748,"team519 浙江科技大学",1,01:22:10,(-4),,,,,,(-4),,,,,"00:22:10 (-3)"
749,"team507 南京航空航天大学",1,01:22:51,(-4),,,,,,,,,,,"00:42:51 (-2)"
750,"team149 郑州大学",1,01:28:43,,,,,,,,,,,,"00:48:43 (-2)"
751,"team924 南昌大学",1,01:28:47,(-2),,,,,,(-2),,,,,"01:08:47 (-1)"
752,"team630 山东财经大学",1,01:29:33,,,,,,,,,,,,"00:49:33 (-2)"
753,"team1019 杭州电子科技大学",1,01:32:32,,,,,,,,,,,,"00:32:32 (-3)"
754,"team606 河南工程学院",1,01:33:04,(-13),,,,,,(-2),,,,,"00:53:04 (-2)"
755,"team144 浙江万里学院",1,01:36:47,(-3),,,,,,(-3),,,,,"00:56:47 (-2)"
