Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011
937,"team1078 大连理工大学",0,00:00:00,,,,,,,,,,,
938,"team1082 江西省九江第一中学",0,00:00:00,,,,,,,,,,,
939,"team1083 西安交通大学",0,00:00:00,,,,,,,,,,,
940,"team1085 西安交通大学",0,00:00:00,,,,,,,,,,,
941,"team1086 西安交通大学",0,00:00:00,,,,,,,,,,,
942,"team1087 西安交通大学",0,00:00:00,,,,,,,,,,,
943,"team1088 天津大学",0,00:00:00,,,,,,,,,,,
944,"team1089 天津大学",0,00:00:00,,,,,,,,,,,
945,"team1090 天津大学",0,00:00:00,,,,,,,,,,,
946,"team1091 天津大学",0,00:00:00,,,,,,,,,,,
947,"team1092 天津大学",0,00:00:00,,,,,,,,,,,
948,"team1093 义乌中学",0,00:00:00,,,,,,,,,,,
949,"team1094 义乌中学",0,00:00:00,,,,,,,,,,,
950,"team1095 义乌中学",0,00:00:00,,,,,,,,,,,
951,"team1097 义乌中学",0,00:00:00,,,,,,,,,,,
952,"team1099 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
953,"team1100 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
954,"team1101 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
955,"team1102 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
956,"team1103 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
957,"team1104 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
958,"team1105 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
959,"team1106 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
960,"team1107 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
961,"team1108 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
962,"team1109 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
963,"team1110 学军中学",0,00:00:00,,,,,,,,,,,
964,"team1117 湖南信息学院",0,00:00:00,,,,,,,,,,,
965,"team1120 衡阳八中",0,00:00:00,,,,,,,,,,,
966,"team1122 海亮高级中学",0,00:00:00,,,,,,,,,,,
967,"team1123 海亮高级中学",0,00:00:00,,,,,,,,,,,
968,"team1124 海亮高级中学",0,00:00:00,,,,,,,,,,,
969,"team1125 海亮高级中学",0,00:00:00,,,,,,,,,,,
970,"team1126 海亮高级中学",0,00:00:00,,,,,,,,,,,
971,"team1127 海亮高级中学",0,00:00:00,,,,,,,,,,,
972,"team1128 海亮高级中学",0,00:00:00,,,,,,,,,,,
973,"team1129 海亮高级中学",0,00:00:00,,,,,,,,,,,
974,"team1130 海亮高级中学",0,00:00:00,,,,,,,,,,,
975,"team1131 海亮高级中学",0,00:00:00,,,,,,,,,,,
976,"team1138 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,
977,"team1146 山河大学",0,00:00:00,,,,,,,,,,,
978,"team1147 山河大学",0,00:00:00,,,,,,,,,,,
979,"team1148 山河大学",0,00:00:00,,,,,,,,,,,
980,"team1149 山河大学",0,00:00:00,,,,,,,,,,,
981,"team1150 山河大学",0,00:00:00,,,,,,,,,,,
982,"team1151 山河大学",0,00:00:00,,,,,,,,,,,
983,"team1152 山河大学",0,00:00:00,,,,,,,,,,,
984,"team1153 山河大学",0,00:00:00,,,,,,,,,,,
985,"team1154 山河大学",0,00:00:00,,,,,,,,,,,
986,"team1155 山河大学",0,00:00:00,,,,,,,,,,,
987,"team1156 山河大学",0,00:00:00,,,,,,,,,,,
988,"team1157 山河大学",0,00:00:00,,,,,,,,,,,
989,"team1158 山河大学",0,00:00:00,,,,,,,,,,,
990,"team1159 山河大学",0,00:00:00,,,,,,,,,,,
991,"team1160 山河大学",0,00:00:00,,,,,,,,,,,
992,"team1161 山河大学",0,00:00:00,,,,,,,,,,,
993,"team1162 山河大学",0,00:00:00,,,,,,,,,,,
994,"team1163 山河大学",0,00:00:00,,,,,,,,,,,
995,"team1164 山河大学",0,00:00:00,,,,,,,,,,,
996,"team1165 山河大学",0,00:00:00,,,,,,,,,,,
997,"team1166 山河大学",0,00:00:00,,,,,,,,,,,
998,"team1167 山河大学",0,00:00:00,,,,,,,,,,,
999,"team1168 山河大学",0,00:00:00,,,,,,,,,,,
1000,"team1169 山河大学",0,00:00:00,,,,,,,,,,,
1001,"team1170 山河大学",0,00:00:00,,,,,,,,,,,
1002,"team1171 山河大学",0,00:00:00,,,,,,,,,,,
1003,"team1172 山河大学",0,00:00:00,,,,,,,,,,,
1004,"team1173 山河大学",0,00:00:00,,,,,,,,,,,
1005,"team1174 山河大学",0,00:00:00,,,,,,,,,,,
1006,"team1175 山河大学",0,00:00:00,,,,,,,,,,,
1007,"team1176 山河大学",0,00:00:00,,,,,,,,,,,
1008,"team1177 山河大学",0,00:00:00,,,,,,,,,,,
1009,"team1178 山河大学",0,00:00:00,,,,,,,,,,,
1010,"team1179 山河大学",0,00:00:00,,,,,,,,,,,
1011,"team1180 山河大学",0,00:00:00,,,,,,,,,,,
1012,"team1181 山河大学",0,00:00:00,,,,,,,,,,,
1013,"team1182 山河大学",0,00:00:00,,,,,,,,,,,
1014,"team1183 山河大学",0,00:00:00,,,,,,,,,,,
1015,"team1184 山河大学",0,00:00:00,,,,,,,,,,,
1016,"team1185 山河大学",0,00:00:00,,,,,,,,,,,
1017,"team1186 山河大学",0,00:00:00,,,,,,,,,,,
1018,"team1187 山河大学",0,00:00:00,,,,,,,,,,,
1019,"team1188 山河大学",0,00:00:00,,,,,,,,,,,
1020,"team1189 山河大学",0,00:00:00,,,,,,,,,,,
1021,"team1190 山河大学",0,00:00:00,,,,,,,,,,,
1022,"team1191 山河大学",0,00:00:00,,,,,,,,,,,
1023,"team1192 山河大学",0,00:00:00,,,,,,,,,,,
1024,"team1193 山河大学",0,00:00:00,,,,,,,,,,,
1025,"team1194 山河大学",0,00:00:00,,,,,,,,,,,
1026,"team1195 山河大学",0,00:00:00,,,,,,,,,,,
1027,"team1196 山河大学",0,00:00:00,,,,,,,,,,,
1028,"team1197 山河大学",0,00:00:00,,,,,,,,,,,
1029,"team1198 山河大学",0,00:00:00,,,,,,,,,,,
1030,"team1199 山河大学",0,00:00:00,,,,,,,,,,,
1031,"team130 南京信息工程大学",0,00:00:00,,,,,,,,,,,
1032,"team132 南京信息工程大学",0,00:00:00,,,,,,,,,,,
1033,"team137 南京信息工程大学",0,00:00:00,,,,,,,,,,,
1034,"team143 浙大城市学院",0,00:00:00,,,,,,,,,,,
1035,"team150 浙大城市学院",0,00:00:00,,,,,,,,,,,
1036,"team160 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,
1037,"team161 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,
1038,"team162 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,
1039,"team181 南京大学",0,00:00:00,,,,,,,,,,,
1040,"team184 南京大学",0,00:00:00,,,,,,,,,,,
1041,"team213 大连理工大学城市学院",0,00:00:00,(-24),,,,,,,,,(-1),
1042,"team225 湖南理工学院",0,00:00:00,,,,,,,,,,,
1043,"team245 厦门理工学院",0,00:00:00,,,,,,,,,,,
1044,"team246 厦门理工学院",0,00:00:00,,,,,,,,,,,
1045,"team269 兰州大学",0,00:00:00,,,,,,,,,,,
1046,"team270 兰州大学",0,00:00:00,,,,,,,,,,,
1047,"team278 合肥工业大学",0,00:00:00,,,,,,,,,,,
1048,"team279 合肥工业大学",0,00:00:00,,,,,,,,,,,
1049,"team294 绍兴鲁迅中学",0,00:00:00,,,,,,,,,,,
1050,"team295 宿迁学院",0,00:00:00,(-2),,,,,,,,,,
1051,"team296 宿迁学院",0,00:00:00,,,,,,,,,,,
1052,"team302 南京外国语学校",0,00:00:00,,,,,,,,,,,
1053,"team303 南京外国语学校",0,00:00:00,,,,,,,,,,,
1054,"team304 南京外国语学校",0,00:00:00,,,,,,,,,,,
1055,"team313 南京外国语学校",0,00:00:00,,,,,,,,,,,
1056,"team398 西安电子科技大学",0,00:00:00,,,,,,,,,,,
1057,"team400 西安电子科技大学",0,00:00:00,,,(-1),,,,,,,,
1058,"team423 湖南大学",0,00:00:00,(-4),,,,,,,,,,
1059,"team436 华北理工大学",0,00:00:00,,,,,,,,,,,
1060,"team446 安徽工业大学",0,00:00:00,(-21),,,,,,,,,,
1061,"team452 河海大学",0,00:00:00,,,,,,,,,,,
1062,"team454 河海大学",0,00:00:00,,,,,,,,,,,
1063,"team456 武汉商学院",0,00:00:00,(-7),,,,,,,,,,
1064,"team473 北方工业大学",0,00:00:00,,,,,,,,,,,
1065,"team475 北方工业大学",0,00:00:00,(-4),,,,,,,,,,
1066,"team478 北方工业大学",0,00:00:00,(-7),,,,,,,,,,
1067,"team482 北方工业大学",0,00:00:00,,,,,,,,,,,
1068,"team483 北方工业大学",0,00:00:00,,,,,,,,,,,
1069,"team484 北方工业大学",0,00:00:00,,,,,,,,,,,
1070,"team500 西南财经大学",0,00:00:00,,,,,,,,,,,
1071,"team502 西南财经大学",0,00:00:00,(-8),(-2),,,,,,,,,
1072,"team503 西南财经大学",0,00:00:00,,,,,,,,,,,
1073,"team504 西南财经大学",0,00:00:00,(-2),(-1),,,,,,,,,
1074,"team507 西南财经大学",0,00:00:00,,,,,,,,,,,
1075,"team508 西南财经大学",0,00:00:00,,,,,,,,,,,
1076,"team509 西南财经大学",0,00:00:00,,,,,,,,,,,
1077,"team517 宁波大学",0,00:00:00,,,,,,,,,,,
1078,"team522 华中科技大学",0,00:00:00,,,,,,,,,,,
1079,"team531 华中科技大学",0,00:00:00,,,,,,,,,,,
1080,"team533 华中科技大学",0,00:00:00,,,,,,,,,,,
1081,"team534 华中科技大学",0,00:00:00,,,,,,,,,,,
1082,"team536 南京工业大学",0,00:00:00,,,,,,,,,,,
1083,"team538 南京工业大学",0,00:00:00,,,,,,,,,,,
1084,"team539 南京工业大学",0,00:00:00,,,,,,,,,,,
1085,"team541 苏州科技大学",0,00:00:00,,,,,,,,,,,
1086,"team542 苏州科技大学",0,00:00:00,,,,,,,,,,,
1087,"team545 新疆大学",0,00:00:00,(-11),,,,,,,,,,
1088,"team570 清华大学",0,00:00:00,,,,,,,,,,,
1089,"team571 清华大学",0,00:00:00,,,,,,,,,,,
1090,"team573 清华大学",0,00:00:00,,,,,,,,,,,
1091,"team575 清华大学",0,00:00:00,,,,,,,,,,,
1092,"team576 清华大学",0,00:00:00,,,,,,,,,,,
1093,"team577 清华大学",0,00:00:00,,,,,,,,,,,
1094,"team578 清华大学",0,00:00:00,,,,,,,,,,,
1095,"team579 清华大学",0,00:00:00,,,,,,,,,,,
1096,"team583 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1097,"team584 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1098,"team585 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1099,"team586 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1100,"team587 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1101,"team588 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1102,"team589 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1103,"team590 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1104,"team591 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1105,"team592 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1106,"team593 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1107,"team594 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1108,"team608 江南大学",0,00:00:00,(-3),,,,,,,,,,
1109,"team611 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,
1110,"team624 南昌大学",0,00:00:00,,,,,,,,,,,
1111,"team652 东南大学",0,00:00:00,,,,,,,,,,,
1112,"team658 河南中医药大学",0,00:00:00,,,,,,,,,,,
1113,"team659 河南中医药大学",0,00:00:00,,,,,,,,,,,
1114,"team660 河南中医药大学",0,00:00:00,,,,,,,,,,,
1115,"team668 武汉大学",0,00:00:00,,,,,,,,,,,
1116,"team684 华中师范大学",0,00:00:00,,,,,,,,,,,
1117,"team687 山东财经大学",0,00:00:00,,,,,,,,,,,
1118,"team691 同济大学",0,00:00:00,,,,,,,,,,,
1119,"team698 西安交通大学",0,00:00:00,,,,,,,,,,,
1120,"team713 中国矿业大学",0,00:00:00,,,,,,,,,,,
1121,"team718 中国矿业大学",0,00:00:00,(-12),,,,,,,,,,
1122,"team719 中国矿业大学",0,00:00:00,,,,,,,,,,,
1123,"team720 中国矿业大学",0,00:00:00,(-5),,,,,,,,,,
1124,"team721 中国矿业大学",0,00:00:00,(-5),,,,,,,,,,
1125,"team723 中国矿业大学",0,00:00:00,(-2),,,,,,,,,,
1126,"team725 安阳师范学院",0,00:00:00,,,,,,,,,,,
1127,"team739 四川大学",0,00:00:00,,,,,,,,,,,
1128,"team746 韩山师范学院",0,00:00:00,,,,,,,,,,,
1129,"team747 汕头大学",0,00:00:00,,,,,,,,,,,
1130,"team758 上海大学",0,00:00:00,,,,,,,,,,,
1131,"team768 闽南师范大学",0,00:00:00,(-7),,,,,,,,,,
1132,"team769 闽南师范大学",0,00:00:00,(-34),,,,,(-7),,,,,
1133,"team771 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,
1134,"team775 华中农业大学",0,00:00:00,,,,,,,,,,,
1135,"team777 华东交通大学",0,00:00:00,(-9),,,,,,,,,,
1136,"team778 武汉市第二中学",0,00:00:00,,,,,,,,,,,
1137,"team780 深圳市耀华实验学校",0,00:00:00,,,,,,,,,,,
1138,"team783 温州中学",0,00:00:00,,,,,,,,,,,
1139,"team790 衢州第二中学",0,00:00:00,,,,,,,(-40),,,,
1140,"team792 衢州第二中学",0,00:00:00,,,,,,,,,,,
1141,"team793 衢州第二中学",0,00:00:00,,,,,,,,,,,
1142,"team794 衢州第二中学",0,00:00:00,,,,,,,,,,,
1143,"team795 衢州第二中学",0,00:00:00,,,,,,,,,,,
1144,"team796 衢州第二中学",0,00:00:00,,,,,,,,,,,
1145,"team797 衢州第二中学",0,00:00:00,,,,,,,,,,,
1146,"team799 衢州第二中学",0,00:00:00,,,,,,,,,,,
1147,"team800 衢州第二中学",0,00:00:00,,,,,,,,,,,
1148,"team816 余姚中学",0,00:00:00,,,,,,,,,,,
1149,"team817 余姚中学",0,00:00:00,,,,,,,,,,,
1150,"team818 四川省成都市第七中学",0,00:00:00,,,,,,,,,,,
1151,"team820 北京大学",0,00:00:00,,,,,,,,,,,
1152,"team821 北京大学",0,00:00:00,,,,,,,,,,,
1153,"team822 北京大学",0,00:00:00,,,,,,,(-7),,,,
1154,"team824 北京大学",0,00:00:00,,,,,,,,,,,
1155,"team826 北京大学",0,00:00:00,,,,,,,,,,,
1156,"team827 北京大学",0,00:00:00,,,,,,,,,,,
1157,"team828 北京大学",0,00:00:00,,,,,,,,,,,
1158,"team829 北京大学",0,00:00:00,,,,,,,,,,,
1159,"team838 优极会（中学生）",0,00:00:00,,,,,,,,,,,
1160,"team839 个人训练账号",0,00:00:00,,,,,,,,,,,
1161,"team841 中国科学技术大学",0,00:00:00,,,,,,,,,,,
1162,"team842 中国科学技术大学",0,00:00:00,,,,,,,,,,,
1163,"team847 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,
1164,"team854 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,
1165,"team856 河南大学",0,00:00:00,,,,,,,,,,,
1166,"team878 复旦大学",0,00:00:00,,,,,,,,,,,
1167,"team888 香港中文大学（深圳）",0,00:00:00,(-2),,(-2),,,,,,,,
1168,"team896 绍兴文理学院元培学院",0,00:00:00,,,,,,,,,,,
1169,"team904 广东药科大学",0,00:00:00,(-28),,,(-2),,,,(-3),,(-6),
1170,"team909 桂林航天工业学院",0,00:00:00,,(-2),,,,,,,,,
1171,"team912 国防科技大学",0,00:00:00,,,,,,,,,,,
1172,"team913 国防科技大学",0,00:00:00,,,,,,,,,,,
1173,"team925 华南师范大学",0,00:00:00,(-7),,,,,,,,,,
1174,"team931 华南师范大学",0,00:00:00,(-9),,,,,,,,,,
1175,"team935 华南师范大学",0,00:00:00,(-9),,,,,,,,,(-4),
1176,"team938 华南师范大学",0,00:00:00,(-8),,,,,,,,,,
1177,"team939 华南师范大学",0,00:00:00,,(-1),,(-6),,,,,,,
1178,"team941 华南师范大学",0,00:00:00,(-13),,(-5),,,,,,,(-1),
1179,"team949 杭州第二中学",0,00:00:00,,,,,,,,,,,
1180,"team957 厦门大学",0,00:00:00,,,,,,,,,,,
1181,"team958 山东省青岛第二中学",0,00:00:00,,,,,,,,,,,
1182,"team959 中国矿业大学徐海学院",0,00:00:00,,,,,,,,,,,
1183,"team960 信息工程大学",0,00:00:00,,,,,,,,,,,
1184,"team961 信息工程大学",0,00:00:00,,,,,,,,,,,
1185,"team962 信息工程大学",0,00:00:00,,,,,,,,,,,
1186,"team964 信息工程大学",0,00:00:00,,,,,,,,,,,
1187,"team965 信息工程大学",0,00:00:00,,,,,,,,,,,
1188,"team966 江西中医药大学",0,00:00:00,,,,,,,,,,,
1189,"team969 雅礼中学",0,00:00:00,,,,,,,,,,,
1190,"team971 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
1191,"team972 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
1192,"team973 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
1193,"team977 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
1194,"team981 中山大学",0,00:00:00,,,,,,,,,,,
1195,"team982 中山大学",0,00:00:00,,,,,,,,,,,
1196,"team984 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,
1197,"team986 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,
1198,"team988 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,
1199,"team989 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,
1200,"team999 X+Y=Z（中学生）",0,00:00:00,,,,,,,,,,,
